ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
CL,q2y2024,2024-06-30,0.44906481135109366,-0.17611282353254115,3.8887596805427664,0.2547050477718561,0.488418752057918,-0.16901872678461088,1.1330695498593812,1.1071024503221911,-0.4197504787079883,3.972431148863039,-0.08834230146292739,2.9987077146021623,1.6695706305417493,0.23355113971982272,-1.751444356575044,-0.13527379149015953,2.271096137318922,-0.17611749388508874,0.042412577984303236,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
CL,q3y2024,2024-09-30,-0.25782269926151136,-0.44098087018236437,3.330233526758886,0.20836409127022995,0.5196317349220931,-0.16426749249553313,1.1308849892122936,1.0948007907020216,-0.45382716159816405,3.326285879738774,-0.13546861463915902,-1.1785335709059934,0.8277615861241234,0.23355113971982272,-1.9684959632112098,0.4686574277525492,3.2319136837267797,-0.15225540165524695,-0.08988511816222684,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
CL,q4y2024,2024-12-31,-0.25782269926151136,-0.7184090284779585,4.050039914538807,0.13997223557036986,0.5282698757730216,-0.15583264359122068,1.160176909356821,1.106607772895776,-0.5100144900444853,3.967630639260727,0.030335549146433802,-5.047241497128397,0.6035678157779244,0.23355113971982272,-1.7489697248820968,-0.20679196218995416,1.1568267867660706,-0.18122227442048658,0.19956599612583278,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
CL,q1y2025,2025-03-31,-0.9647102098741164,0.34702269501032346,4.508402144961509,0.024796824856444608,0.5385042886366485,-0.14442501387579632,1.1631532058638352,1.0857859895357016,-0.5802705174495582,3.765434886578699,-0.015426996730540595,-7.522796308958876,0.48550362559308574,0.23355113971982272,-1.4345269536231033,-0.0446841086037531,2.0772760460607853,-0.1768689651854398,0.20688183265958077,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
CMCSA,q2y2024,2024-06-30,1.1559523219636987,-0.15276583341345024,-0.38258627479535245,-0.9590239488007878,1.0256658481900467,-0.3054746463249272,-0.42093285754311843,-0.36604442304610146,-0.9621158778851923,-0.12038262791218717,0.6357035619124111,-1.5001841675917782,0.47742900092943696,0.23355113971982272,0.6122627602656135,-0.8146964131382067,-0.4125666647168179,-0.10422109974813552,2.831898251326726,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
CMCSA,q3y2024,2024-09-30,0.44906481135109366,-0.05925225146790866,-0.3918368870250871,-0.9714284711983744,0.9858626813774989,-0.34738909412153574,-0.4483528990054842,-0.35916373277820723,-0.9549322073543973,-0.12096132480023591,0.4670047459693608,8.42042711171275,0.512509400007488,0.23355113971982272,0.02159736390088286,-0.600804106323081,-0.14751354846637446,0.10351759536301429,2.26084837608455,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
CMCSA,q4y2024,2024-12-31,1.1559523219636987,-0.32921687780333864,-0.426969882089388,-0.9161390123261046,1.003099752124422,-0.256690152136675,-0.37290914926901464,-0.3555255285552297,-0.9302081815158834,-0.12477683463034936,0.8806020939728867,4.145208433911112,0.9813115955565392,0.23355113971982272,0.27941855356746,-0.8146964131382067,-0.44395453374647575,0.44027967511984634,2.3547041287779376,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
CMCSA,q1y2025,2025-03-31,-0.25782269926151136,-0.3886486872266084,-0.3696451597055661,-0.9213898958229013,1.0174200919907852,-0.28561023756113496,-0.4002013456347941,-0.3602969923904175,-0.9149302897698957,-0.12900999609936992,1.076802170405109,1.1883120720824896,0.478461961501484,0.23355113971982272,-0.19597070191723467,-0.8146964131382067,-0.4572943780840802,0.11548213874403587,2.365383440504,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
COP,q1y2025,2025-03-31,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.7313407069461522,0.6843484081867784,0.02842917417283683,-0.8821373745300705,-0.9927762839347248,-0.2162274566126357,-0.33755754606823746,-0.4503168410351537,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.12052656072674382,-0.534015911351671,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,False,test
COST,q3y2024,2024-08-31,1.8628398325763038,0.29955553145012526,-0.3242008609230973,-0.4001248298654382,-1.8462621280421851,-1.0524136022121966,0.23097420340087055,4.331015244039441,-0.5534730269270033,-0.14470009557079103,-0.6330526269675251,0.47237341872895294,0.25588879934162845,0.23355113971982272,0.7830916238489031,2.313478574033011,3.4079255187368394,0.0168870316703207,-0.32979623918279316,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,test
COST,q4y2024,2024-11-30,-0.25782269926151136,0.45427917062140416,-0.2479818765486873,-0.4619661175536684,-1.8433676687967304,-1.0499094021858764,0.27303437084247195,4.331015244039441,-0.5866823812246628,-0.13551670851081707,-0.7426628585366145,2.9715229202882933,0.5740110166527215,0.23355113971982272,0.9873331676600057,2.355942487886014,3.463835160445917,0.24624198581573514,-0.4339751851679658,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
COST,q1y2025,2025-02-28,0.44906481135109366,-0.048066079759279796,-0.3198385946853174,-0.4238643300628673,-1.8432210707115684,-1.0531497694749077,0.24602403607554002,4.331015244039441,-0.5661407038624389,-0.1498746063501595,-0.6727884395201349,3.684531572803297,-0.27503981201965416,0.23355113971982272,0.9468450552180164,2.3936881890886834,3.513532619742876,0.25783627522465796,-1.057224723317091,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,False,test
CRM,q3y2024,2024-07-31,-0.25782269926151136,0.9696314160507767,-0.6517768783157157,-0.557244701530817,1.3142465404774253,-0.07247311857799386,-0.39380391091184724,-0.5129842271374191,-0.4467359982315393,-0.38840667808066875,-0.0129753505552479,-2.55048567569754,0.4317836889300384,0.7607218715649701,-2.0258366639483745,-0.8146964131382067,1.3765418699736753,0.03954314388903463,0.08490921607580686,2024-09-05,2.517517694657138,3.1686455937964335,2.7481567430472844,2.6240447285203907,3.664852105991213,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,1.9221920083023776,7.09100008180111,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.035102780984365,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,3.6930604947797896,16,True,True,test
CRM,q4y2024,2024-10-31,1.8628398325763038,-0.6318695028414331,-0.6663306306114354,-0.5185381303463394,1.3437444254433857,-0.03233190468716042,-0.35184217318659505,-0.4989354172385732,-0.43047795564727886,-0.38865035322062336,-0.08361833978708724,-1.8797282393610137,0.4227380330083976,0.4690175936896854,-1.5072814819194307,-0.600804106323081,1.8238190036462987,0.07059751789781539,-0.0942312979693839,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
CRM,q1y2025,2025-01-31,-0.9647102098741164,5.278488031949435,-0.6553245157130081,-0.5150814351241986,1.3560145495971443,-0.0015618027303546777,-0.3219756622966084,-0.49079910198310506,-0.44094974790366215,-0.3881763809488168,-0.18757053663849102,-1.7715301795066254,0.3715396960391319,0.2131117266890441,-1.2964210049446978,-0.004157145207203323,2.2240143337744356,0.10679928433178552,-0.3666185667617118,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,False,test
CSCO,q3y2024,2024-07-31,-0.25782269926151136,0.9496779191957239,-0.35665762343055263,-0.6899451096878074,0.7381704169135241,0.21926208024056706,0.04613850667341006,-0.3261907004959973,-0.6603965968889701,-0.24257625991360524,0.13337871053875763,-4.9896872015254035,-2.635200597834514,-4.007239024905777,0.1412618711866716,1.223571451805935,0.48198760262842855,-0.10880222096301256,0.9436853923556413,2024-09-05,1.0352270402218435,0.144431078473588,1.0339599595944688,1.2391403202666598,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,7.427428654704913,-0.2043300527809087,-0.22253393583985473,5.565070763429722,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.5196438648158956,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
CSCO,q4y2024,2024-10-31,1.1559523219636987,-1.5598256182047356,-0.3700849462771247,-1.1067765926663073,0.7474686748939487,0.10600682405782215,-0.12330337709178218,-0.38825671703242187,-0.8048625625050598,-0.2192862953133552,0.1253671891077771,-0.8162679991097781,-0.9167661849763356,-3.742179729520463,0.8759751247789351,2.1797958822735573,2.105437939662395,-0.1095632641694544,0.8197240838251636,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
CSCO,q1y2025,2025-01-31,-0.25782269926151136,0.9443009881179699,-0.34312240082862555,-1.287348483559891,0.7579909487589794,0.04564916818602755,-0.18946635987549856,-0.40506982065475755,-0.8763395380888618,-0.19813244202519675,0.14335231489586175,8.593688921740812,0.8118602638311158,-3.1094125311441823,0.8975752771873593,2.427460658585808,2.4908112205265263,-0.090099731304496,0.6364583440192911,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,False,test
CVS,q2y2024,2024-06-30,1.8628398325763038,-0.2037465562806919,-0.36910726277414857,-1.0891160020782273,-1.7427966415069163,-1.1239287099336264,-0.8053290216355999,1.547637398585747,-0.6883481385526091,-0.08709709773803707,0.5334879412611103,-9.00089427572488,0.5537484297317237,0.23355113971982272,-1.391353353842747,-0.8146964131382067,-0.7107514204985667,-0.18493033014199997,1.7082158723626215,2024-06-07,1.0352270402218435,0.1582957686646402,-0.6268954932528873,1.8083831503047758,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,5.373833215605948,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
CVS,q3y2024,2024-09-30,-1.6715977204867214,0.274187854400889,-0.015613332750906312,-1.1989902222292488,-1.7676847985185409,-1.1723170060748886,-0.9216584375933297,1.588207117183008,-0.7199036390500283,-0.08760122997106981,-0.5340579740201231,-0.7922379132808888,-0.14228269124895843,0.23355113971982272,-0.8559185317635952,0.8964420413828011,-0.7107514204985667,-0.041203136840182036,1.558666738315355,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
CVS,q4y2024,2024-12-31,1.8628398325763038,-0.1931328556540607,-0.46655209020352245,-1.234379617590246,-1.7880391295939926,-1.181846676445363,-0.9439410638386437,1.6083230058759264,-0.7332711265688703,-0.0838150312896781,1.4101756636170357,-3.2325846649043237,0.5020860029509266,0.23355113971982272,-1.5150307608961344,-0.20679196218995416,-0.7107514204985667,-0.13388210868934847,2.7254715111622163,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
CVS,q1y2025,2025-03-31,1.1559523219636987,0.1651545845067093,-0.3403534081383814,-1.213408289787868,-1.7751250993253493,-1.1696923431243607,-0.9101744729485496,1.6388254223865317,-0.7284169937849158,-0.08617570833166638,0.500356171856984,1.6440765060365798,1.089454572739541,0.23355113971982272,-1.4435711020468314,1.1103343481979273,-0.7107514204985667,-0.19788373452878358,0.35702239530245927,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
CVX,q1y2025,2025-03-31,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.8898250068926133,-0.49282114840504887,-0.7044553143148232,-1.0063387266534671,-0.8984367788465132,-0.4368302817526008,-0.3718049976436939,-0.8554208025639929,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,0.30677222461016285,-0.3938056487499878,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,False,test
D,q1y2025,2025-03-31,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-1.1290193918363727,1.1268682235137775,-0.040932829133814394,-1.1063642128284574,-1.1223649632456514,-0.851135095870072,-0.07599701019160465,-1.9065616198782676,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,0.11584756071115164,-0.7726663906287347,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,False,test
DHR,q2y2024,2024-06-30,-0.9647102098741164,-0.23808143280748534,-0.6561912115281782,-0.2611860840932906,0.4673555678504975,0.11403647052885774,-0.5156224481851275,-0.7116531470639008,0.4584612446495455,-0.3912479945637066,-0.4015556469987215,4.08231937834053,0.3820403630961922,-2.7279169108376777,1.0072925529947385,2.129468280669998,1.6747266257554236,0.142861538297056,-0.2075640957547256,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
DHR,q3y2024,2024-09-30,-0.9647102098741164,0.02912327995843976,-0.6584156619551201,-0.4251304201331606,0.47213180910135044,0.0015466975458405102,-0.5518801922964025,-0.6956342732117665,0.16809463255463,-0.39573098642222626,-0.4621207493686211,5.65812832938657,-0.024240138736998654,-2.46373601860161,0.43897334388298986,2.1797958822735573,2.668675811694587,0.32403442256809467,-0.18111572586593983,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
DHR,q4y2024,2024-12-31,1.8628398325763038,-0.11757473981453023,-0.6680425903992387,-0.4630161606633597,0.4787866287332144,-0.0032945662375583207,-0.5368831461872255,-0.6802081296711031,0.08213220915104932,-0.39637629512986144,-0.3090527679180441,4.752859311626995,1.8590003778281952,-2.484398003447677,0.8306460479146911,1.8195562076375555,-0.44395453374647575,-0.008879110937127168,0.22371459725727766,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
DHR,q1y2025,2025-03-31,0.44906481135109366,-0.12096870904163749,-0.6600951888378804,-0.53209318792669,0.49059547586667823,-0.044276891113127374,-0.5507509942749123,-0.6737141666194291,-0.05183298060921478,-0.3965718234405592,-0.2756743911765708,4.273231125498132,1.0705820501683545,-2.325123503069577,0.427772259584513,1.4953405004651539,-0.7107514204985667,-0.006580015596473696,0.6928645373301804,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
DIS,q2y2024,2024-06-30,1.1559523219636987,0.10990278885075222,-0.6643957930140728,-1.0388766121027901,-0.7184269724875003,-0.8642462591017247,-0.8678931469876591,-0.38197711848371696,-0.729228709508511,-0.34496335176824205,0.04383882527444288,-0.38311524218240245,5.30723322288592,0.23355113971982272,0.4801153717764462,-0.33343872280417325,0.556533791573866,-0.03862074886363154,-0.6133625286766773,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,test
DIS,q3y2024,2024-09-30,0.44906481135109366,-0.2824505387268435,-0.5828319374955371,-1.1104797724695552,-0.6989050406287689,-0.8535384407339617,-0.8507351101859484,-0.3584266889916242,-0.82068340896087,-0.34305726591824504,-0.06837577484396301,1.490617015290991,0.4882829543614904,0.23355113971982272,0.47917035161226124,-0.3617479987061753,0.48198760262842855,0.13367075683901625,-0.31563020689667814,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
DIS,q4y2024,2024-12-31,0.44906481135109366,0.15735480963774262,-0.6548421898207745,-1.1327408618981183,-0.6499047559823276,-0.8045018990946505,-0.8066259523881939,-0.34634611644501123,-0.8649990099719692,-0.3443194348349704,-0.04981011298320418,1.5912329996553207,0.8441719481499976,0.23355113971982272,2.4663605755186713,-0.17301949269282899,1.8238190036462987,-0.11307398692490772,-0.2953970368474997,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
