ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
CHTR,q1y2024,2024-03-31,0.44906481135109366,-0.16500970028174514,1.001562349933252,-1.1424610987785886,0.162640612676385,-0.6150249937128471,-0.7660173667285118,-0.5375866698176308,-1.2978898024288583,1.0652591785993406,0.4616449910443399,-2.397424719185736,0.7932580740782221,0.23355113971982272,1.3399590165155917,-0.57406756797119,-0.7107514204985667,0.14329311535184533,1.2015671085452562,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
CL,q4y2023,2023-12-31,-0.25782269926151136,-0.08822725558150182,3.038355024989508,0.15441236166377711,0.41476193323324584,-0.35545263545143574,0.7104180008297319,1.067384693083369,-0.33267571248627303,4.710901791770631,0.0021472455653720936,2.5506904874467877,4.786544433973711,0.23355113971982272,0.519647268236252,-0.0446841086037531,-0.03486597405993612,-0.22012534700006517,0.1707628986366379,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
CL,q1y2024,2024-03-31,-0.9647102098741164,0.30225368492564336,3.981623835286223,0.21169257523633833,0.45374451317111236,-0.24629213951907583,0.9541062171749458,1.0882404222717712,-0.3844428328194006,4.291004302550598,-0.1176851587333248,4.943308280423528,2.234888334077245,0.23355113971982272,-0.31187932313361344,-0.0928098776371565,1.8238190036462987,-0.19091028291674444,0.06690935722116638,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
CMCSA,q4y2023,2023-12-31,-0.9647102098741164,0.01067826264350221,-0.340551586336573,-0.8967162324738303,0.9875685028515128,-0.2900000010245505,-0.40234049049777615,-0.3587551448590931,-0.9079483891610841,-0.12463498181765291,0.5813117816420705,1.911202019761068,0.46976087464604543,0.23355113971982272,1.1990992042736763,-0.8146964131382067,0.6410194723786945,0.7326051334970529,2.1322979935424264,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
CMCSA,q1y2024,2024-03-31,0.44906481135109366,-0.35666131050443106,-0.38640572248843996,-0.9303418634236679,0.9994417402126696,-0.2915662623934129,-0.4043406752863106,-0.3596180632123806,-0.9381562873722193,-0.12219818573869298,0.7109153936502897,0.8530762629616487,0.5353500563357979,0.23355113971982272,0.9202624221390912,-0.8146964131382067,0.23971248855575777,0.049147795531302045,2.322419098754386,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
COST,q4y2023,2023-11-30,-0.25782269926151136,0.7626011922157655,-0.35735590829752945,-0.22328382672833144,-1.8585129570886467,-1.0713327542018658,0.07381749663481553,4.331015244039441,-0.4449615532753299,-0.1757383696459957,-0.33207250657006043,0.8570146862588861,0.07103604403952563,0.23355113971982272,-1.4668249847739605,0.6660964801972808,2.0187859593497497,0.04696979838984907,-0.9760206944019248,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,12,True,True,val
COST,q1y2024,2024-02-29,-0.9647102098741164,0.31447904800684334,-0.14085563588670708,-0.2839240522633942,-1.8571927685462029,-1.065284301450153,0.1300019180720082,4.331015244039441,-0.4839048609570824,-0.1661492813738287,-0.6358007048841015,0.8645831470980162,0.12377917639627804,0.23355113971982272,-1.1074739997574283,1.9353475316276991,3.2721449603005075,0.13258149486656576,-0.22829661577051075,2024-03-09,1.0352270402218435,3.2779986505033603,3.3954308516215184,2.626676731614925,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,7.374306133678723,4.397417844864041,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,13,True,True,val
COST,q2y2024,2024-05-31,0.44906481135109366,-0.544246388368533,-0.20727030790472137,-0.3454379563959942,-1.8519967255611787,-1.0577092491597972,0.19775781428391692,4.331015244039441,-0.5242480841434751,-0.1543055920530459,-0.5492239355595946,1.579344819178547,0.5220607524903093,0.23355113971982272,0.7541261333814036,2.265352804999608,3.344561258133218,0.1405776950498839,-0.24117843863200383,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
CRM,q4y2023,2023-10-31,0.44906481135109366,-0.5873951286853497,-0.6600278389134862,-0.8323316237152173,1.2466505949372448,-0.6823994561338049,-0.8198103831021244,-0.5581217806657002,-0.5057069213553138,-0.38715026850954737,-0.02989152238399158,1.0919801140112282,1.62944631742214,2.0893674270212577,-1.263331095803029,0.2853211647681555,0.013411557828537335,0.029366908403410788,0.07885102432986858,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,13,True,True,val
CRM,q1y2024,2024-01-31,0.44906481135109366,4.876610819722136,-0.6560163238915009,-0.6969878241287009,1.2719540629586723,-0.35196350638474233,-0.6013711620542462,-0.5413613980763239,-0.4800908458020137,-0.38798207801547246,-0.2511226982829711,1.4909705416611334,1.4759653230318999,1.4784551074736243,-2.212941553556919,-0.0446841086037531,1.6548476420366411,0.10506094423515734,-0.47805935185372395,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
CRM,q2y2024,2024-04-30,1.1559523219636987,-2.7612690240138087,-0.6724450581362469,-0.576533824547056,1.2969392121756365,-0.08350268571205538,-0.4172226669513363,-0.5282529333867528,-0.4534665141766832,-0.38874563523761385,-0.07168628579815332,-1.7471977314819394,0.9958625060490215,1.0508839514321058,-2.2811513681317988,-0.57406756797119,1.5069977006281905,0.11021298359396847,-0.3928541415315675,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
CSCO,q4y2023,2023-10-31,-0.25782269926151136,-0.683856141997005,-0.5729557110313499,0.33087919953352457,0.6866617325107862,0.5488350039531017,0.6566130776683277,-0.11674424489962536,-0.23506561458231565,-0.2732448471208429,0.7737260079483461,1.645486773587067,0.6555569127884209,-1.8928931978763155,0.5891280814396506,-0.8146964131382067,0.013411557828537335,-0.24897759768466243,0.6203780338703211,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,13,True,True,val
CSCO,q1y2024,2024-01-31,-2.3784852310993263,-0.23920601658834764,-0.5081696345078093,0.13835061054584155,0.7126700825734926,0.5554449631606498,0.6133219166159112,-0.14753455076789007,-0.3643791839876139,-0.27865856365289776,0.434875204222744,0.7412720355657395,-0.11170315752975031,-4.097685070863666,0.7618098023202461,-0.8146964131382067,-0.3728086972792517,-0.17464979805509984,0.6976467632090411,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
CSCO,q2y2024,2024-04-30,-0.9647102098741164,0.2517124733015023,-0.3287160277311421,-0.3672207734532747,0.7342766880298222,0.43033823923590414,0.33812104428629874,-0.248217506062168,-0.5681694346043165,-0.26166282725681816,0.4076981065706907,-8.71516530207063,-2.6645181239634304,-4.044799134263469,0.23859024977288382,-0.33343872280417325,-0.7107514204985667,-0.11793876780069655,0.841007246496626,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
CVS,q4y2023,2023-12-31,-1.6715977204867214,0.10605567472669387,-0.3114317041631611,-0.9624618443426393,-1.7173171038079134,-1.0963787572133452,-0.7379721059118733,1.5411495480659132,-0.6303131992596286,-0.08544266002808219,1.1999819852975846,2.5726733227223533,0.385106614785924,0.23355113971982272,-0.46272170551683284,-0.5580256449600558,-0.03486597405993612,-0.18616415471817874,0.533893510856582,2023-12-10,1.0352270402218435,0.16337124951474233,0.4950170023244514,1.368302537737505,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.20038465613018416,-0.2443480460180887,4.059709441475276,6.983856452747316,-0.2044652155282749,4.301436056347325,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
CVS,q1y2024,2024-03-31,-1.6715977204867214,-0.600599190972167,-0.2446896647726177,-1.0644965577473147,-1.7351029734015506,-1.1201041937594896,-0.7973964203115164,1.5364844786362946,-0.6769306603080679,-0.08438615188019959,0.7405435873647819,-13.43383895669543,0.2620282195300166,0.23355113971982272,-1.7929570588367791,-0.0928098776371565,-0.07710881446235039,-0.05906270022153116,0.9058357426484058,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
DHR,q4y2023,2023-12-31,0.44906481135109366,-3.5041555536897713,-0.6637168802192428,-0.11616616411938417,0.4412330667499299,0.27863075235747625,-0.4435467533488505,-0.7171146089102293,0.6321939142984856,-0.3843982464588322,-0.2686369318057561,8.604357518417773,-1.349718946125251,-2.6165990642586485,0.8297626960999808,1.7520112686433051,0.30307674915937943,0.041972365880471305,-1.0513437611600034,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
DHR,q1y2024,2024-03-31,1.1559523219636987,-0.5734067603960529,-0.669108172382634,-0.1593565446772976,0.4234510674916871,0.16958470622228894,-0.4968831203092698,-0.717993817580368,0.6228754634507864,-0.3884058240528246,-0.35228377760651336,3.5776793258380883,-0.3740414055503311,-2.3248611312339005,1.3367864429010163,2.0728497288659944,1.8238190036462987,0.08455607027907384,-1.0650533095002148,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
DIS,q4y2023,2023-12-31,-1.6715977204867214,0.3555010427152663,-0.654189983723012,-0.9551483721672845,-0.7693069042535856,-1.0163167679446774,-0.9921656454077268,-0.40941354678595754,-0.5454327556951195,-0.3477591357218642,0.015738588983922056,0.4184150944816373,0.7661404957322346,0.23355113971982272,0.30154141012318014,0.8353299537213363,0.013411557828537335,0.03913348643398404,-1.2436317148029186,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,13,True,True,val
DIS,q1y2024,2024-03-31,-1.6715977204867214,-0.8338455192433386,-0.5490274070371499,-1.055089605408694,-0.7348422537871597,-1.1301133007843982,-1.0759407177722013,-0.39651147889420785,-0.6256848015067478,-0.346772222416571,-0.17396539578909284,0.7813542268779373,-0.3098684864213363,0.23355113971982272,0.1599411993999751,2.0086820368214564,1.6548476420366411,0.16954106334265578,-0.9872644787799799,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
DUK,q4y2023,2023-12-31,-1.6715977204867214,-0.20037763366393083,-0.19560053521154475,-1.032526048023669,-0.12444091936635825,-0.5151056113747935,-0.9768951212259862,-0.9440809658888962,-0.756351196891103,-0.05967524086060368,-1.7321792837826404,0.9808666347508996,3.0596218721016655,0.23355113971982272,1.699045535924484,0.9819989641088517,0.30307674915937943,0.8460769768192706,0.3737276537199982,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
DUK,q1y2024,2024-03-31,1.1559523219636987,-0.4038241173023901,-0.24885598339925266,-1.018425306828063,-0.08302372572731763,-0.4367999800260088,-0.9518966294467444,-0.9397391378951737,-0.7534024196159163,-0.05588145833621213,-1.489555622500125,2.331652955531639,0.7570714900712239,0.23355113971982272,1.3042707248515544,0.388447812696877,-0.07710881446235039,0.694608557491517,0.3788529738898742,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
EMR,q4y2023,2023-12-31,-1.6715977204867214,0.34204474670710966,-0.5289825077779401,1.3267543145993879,-0.06452471931206524,2.850873075521726,2.2937314872014443,-0.53117229790107,0.35373646452184143,-0.36457859547062427,2.7982051239117816,4.027924668805127,-0.4635922520187392,0.23355113971982272,-0.41158716479592716,-0.3013548767819045,0.97896219559801,-0.07834955112178305,-0.13988793727308468,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
EMR,q1y2024,2024-03-31,1.8628398325763038,0.057671051986450346,-0.6334855167298493,1.1460744038262254,-0.009918099785700234,2.850873075521726,2.007804005433678,-0.5460632534541772,0.34600969840830437,-0.3747778728726808,2.4845992802172994,4.648196474068656,0.11727579214857277,0.23355113971982272,-0.24575583979703963,-0.0928098776371565,1.8238190036462987,-0.17737054053108536,-0.2634552893575258,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
F,q4y2023,2023-12-31,-1.6715977204867214,0.5315064795954442,0.5915949165367475,-0.5095855202797394,-1.7500818561734786,-1.085835501495854,-0.9703461873267476,0.024858326116572918,-0.29322621619830447,0.4043878886129475,5.380144846881389,1.493269839081541,0.2705240405454581,0.23355113971982272,0.44911403260780214,0.9819989641088517,-0.7107514204985667,-3.920191032550885,2.784803987510685,2023-12-10,2.517517694657138,1.6131687895140143,1.376971714960645,2.626676731614925,1.6759872871879335,-0.15399915380628246,2.5255417021144138,2.8068770404216177,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,2.9516629152186953,-0.22261676468733585,-0.1639152555168801,1.9882865424550256,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,1.6932371774329513,14,True,True,val
F,q1y2024,2024-03-31,0.44906481135109366,-0.013679310296963357,-0.37523759226298425,-0.28397139448610254,-1.769459868010162,-1.1059467326657288,-0.994930918744621,0.013387366360874096,-0.10923255527048607,0.4176927557093316,4.445266743592664,0.3634566646056837,0.7307926059084139,0.23355113971982272,0.41988397049621934,1.350963193364944,0.556533791573866,0.28041133082349307,1.171431281727454,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
GD,q4y2023,2023-12-31,1.8628398325763038,-0.32004342774772165,-0.43341474990464324,0.05436642351062683,-1.6890629957972376,-0.6661412265859973,-0.35566827936173573,0.27986247468856845,-0.04588717941158138,-0.20427029081598957,0.14864824405337163,3.1023305343512764,0.40508444465649274,0.23355113971982272,-1.3501735092478284,2.265352804999608,2.668675811694587,-0.18667698160149498,-0.2770695329368929,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
GD,q1y2024,2024-03-31,-2.3784852310993263,-0.039339187238036186,-0.3698407529748594,0.08045848544294544,-1.6885064011076751,-0.6657170680372293,-0.3507203219021781,0.28792294610035646,-0.032025123099004654,-0.21074743577713378,-0.423585205807758,10.407236094629368,2.6277738554104655,0.23355113971982272,-1.3236487633091716,2.313478574033011,3.0911042157187314,-0.10334509584097538,-0.3422980864357893,2024-03-09,1.0352270402218435,-3.117588445366916,-3.5658563772931466,1.3752933657136277,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,5.476927272306132,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,9.033545840720873,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
GE,q4y2023,2023-12-31,-0.25782269926151136,-1.463983347461925,-0.10568629889852452,-0.3230037651971193,-0.8980455182182563,0.4839357807988976,-0.41704703803692345,-0.7631517741416759,-0.2681236395403675,0.25815549477040206,-0.4332858601721179,21.30628002413056,0.1858080279551988,-1.4621371628477995,0.796635001313519,2.522023573177759,3.344561258133218,0.11686139798417633,-0.8417545116631395,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
GE,q1y2024,2024-03-31,1.1559523219636987,2.1550410077475246,-0.16017023044346237,-0.27156587714040237,-0.733787198882307,-0.5260542909845192,-0.9026421791708594,-0.8279898327638139,-0.057005262578433004,0.27047466179306245,-0.18962745829212146,1.6373290359308132,-0.1899667516202227,-1.4445455227560209,0.5057837353887334,2.7947362643670446,3.4079255187368394,0.03238078525920941,-0.8293797360759311,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,15,True,True,val
GILD,q4y2023,2023-12-31,0.44906481135109366,-0.43975979247445696,-0.3415216924142667,-0.17519538425595702,1.2986942588894255,0.3519727750505986,0.029917851940456788,-0.41329238253947553,-0.23386516435267277,-0.171168617090581,0.5767252905766023,1.4731136122913602,0.48636821911912403,-2.4409395047803715,-0.777361486076412,1.4953405004651539,2.3307330884752715,-0.22081763724957656,0.43237872939624833,,-0.4470636142134504,-0.28720264366313975,-0.3056544366835436,-0.5180951874685633,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.20038465613018416,-0.2443480460180887,-0.2591560688141044,-0.17262107309539584,-0.2044652155282749,-0.22261676468733585,-0.1639152555168801,-0.2412791334376987,-0.2330076575145094,-0.1172410542166796,-0.3235630167886603,-0.06269429160642756,-0.11808391981273754,-0.0651991083804289,-0.05055766342370518,-0.306586139913887,14,True,True,val
