ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,econ_gdp,econ_real_gdp,econ_nominal_potential_gdp,econ_real_gdp_per_capita,econ_federal_funds_rate,econ_cpi,econ_inflation_rate,econ_inflation,econ_retail_sales,econ_consumer_sentiment,econ_durable_goods,econ_unemployment_rate,econ_total_nonfarm_payroll,econ_initial_claims,econ_industrial_production_total_index,econ_housing_starts_total_units,econ_total_vehicle_sales,econ_retail_money_funds,econ_smoothed_us_recession_probabilities,econ_cd_3m_90d_rate,econ_credit_card_interest_rate_all_accounts,econ_mortgage_30y_fixed_average,econ_mortgage_15y_fixed_average,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day,ticker_history_index,window_ready,horizon_target_ready,split
KO,q3y2022,2022-09-30,-0.25782269926151136,-0.7045264575240643,-0.19934427136304095,-0.18018608304988115,0.428810786812395,0.5517811861536528,0.23167534898238212,-0.38095496679429736,-0.3679118427731109,-0.023203645842250174,-0.09791824210944468,0.6139188688342653,-0.18260463614089323,0.23355113971982272,0.6908394105698512,-0.8146964131382067,-0.7107514204985667,-0.12485307231309001,-0.29206134145349905,,0.6752378300237466,0.5097984879908233,0.7055105732456236,0.5081229941387374,0.39822117821288106,0.7608177636230138,-0.23702113058498217,-0.22261462115860745,0.7456137721248584,-1.0189939961250536,0.49944336449895815,-0.7354813407340062,0.7481486305269842,-0.7054789517392712,0.8055456472313003,-0.2080854695822174,-0.6262522109152455,-0.3430582903897236,-0.05076187789877602,0.5805752878882845,-0.0585127288358707,1.1792972558119132,1.1710778573710727,-0.8340864078753293,-0.8246953418600005,-0.8140360479486441,-0.7986733332635315,-0.8328999470181271,-0.8273125079295065,-0.8170877386209785,-0.8077411420765429,-0.8352121431387644,-0.827747899171514,-0.8204415058374409,-0.8049306470087007,-0.8363180623687847,-0.8286616319311093,-0.8121671684932369,-0.8379121338814569,-0.8351363800835797,-0.8192353717034154,-2.063206098649931,-2.2854019597350033,-2.2927165282951716,-0.48620760573002264,-0.528736989072241,-0.6564723295041258,-1.775106388525634,-1.7191317094752367,-1.654822423248175,1.6740860569068718,0.97268312266023,0.005248565878478168,9,True,True,train
KO,q4y2022,2022-12-31,-0.25782269926151136,-0.7521273352405379,-0.12546994958312868,-0.1992854696115059,0.4114403860367916,0.45410539247979803,0.18268404609318242,-0.3634553449730298,-0.3634652916696394,-0.03205949230853846,-0.24384379284738983,0.7150797435588447,-0.45650447045074705,0.23355113971982272,1.0257042967123196,0.9353315517128239,0.21091055191774782,0.08006377431407401,-0.13811887767131428,,0.861256444648944,0.6757887524579258,0.921157579619681,0.6343764152004029,1.134201761455754,0.9054025850659105,0.19759502875567975,-0.22261462115860745,0.4907972860396597,-0.9068987597578019,0.9056115457570126,-0.7354813407340062,0.8826133182441549,-0.6606473726928823,0.1823518396716138,-1.4416830458395475,-0.7744736280740193,0.17829145788251058,1.739644212294851,1.1826939296781296,1.0312497975501482,1.01754177418481,1.0064489766781526,-0.7800501080698503,-0.7834625903366562,-0.783907880734775,-0.8016734590118928,-0.7805812053835807,-0.7830408241821821,-0.7858704399028724,-0.7994942801278475,-0.7797435364717725,-0.7795387222683995,-0.7825592861039119,-0.7909663980936522,-0.7787935820152467,-0.7755113796346732,-0.7823120034405161,-0.778514986284383,-0.7768965151431333,-0.7701658698816494,0.04732089121230101,0.5169752140022823,0.7767035419146772,-0.7953542381675783,-0.8278809893577532,-0.6843889394425899,-0.17004452218031,0.080102908882968,0.1320786048244161,-0.36727150928963576,0.8732623108309593,0.6253971605976968,10,True,True,train
KO,q1y2023,2023-03-31,0.44906481135109366,1.0555531790378467,-0.2112591684867586,-0.18181442872002734,0.40900950453581775,0.49315357575911073,0.21694171698694273,-0.36132371925369433,-0.37041803215971386,-0.026509624316398632,-0.2664043227848389,0.8484660281280157,-0.012870104121128422,0.23355113971982272,1.1439405437182062,0.4686574277525492,0.1341053875497214,-0.12706233485255874,-0.2878430117999951,,1.0522964180222636,0.8510632550017543,1.1401998879010238,0.7779745554494537,1.3970519697567805,1.0794517317807,0.2555438500011014,-0.8834479198456253,0.72996995957736,-0.7013908264178392,0.7536701543786335,-0.7354813407340062,1.022739677023101,-0.5739729865365303,0.6947075195330298,-0.9688039749409044,0.2781394441876849,0.9893385865205921,-0.29490816292517974,1.367961204075005,1.4282347178764834,0.9597719593179876,0.9358937420954724,-0.796334391967087,-0.8021789277438268,-0.8074861131097558,-0.8122670802261938,-0.7964321413657551,-0.8015318996567418,-0.8054026380637251,-0.8110034202029528,-0.794766177946673,-0.7970640154491111,-0.8033824565115151,-0.8095935339018039,-0.7938845714312631,-0.7973338744874923,-0.8049842337566773,-0.7911962687980263,-0.7926342014604337,-0.8007673513366763,1.7253617672935142,1.4146124203601895,1.1297963510313453,-0.7148223390240501,-0.7629166786975397,-0.9060891448595445,1.3704145231246243,1.4117555460670477,1.4695418299054246,0.7817545883545614,-0.8145621483154961,-1.3032097899213377,11,True,True,train
KO,q2y2023,2023-06-30,-0.25782269926151136,-0.7530933268336877,-0.19183371819809555,-0.13700432635732754,0.4302563461512649,0.5807563035985559,0.2876403488961686,-0.36060949587962576,-0.3654575380557838,-0.03459255820812912,-0.20500994162280511,1.064140605129016,0.19290215394032875,0.23355113971982272,1.21403949389756,-0.5185378344711093,-0.32081750909166445,-0.008761005847120397,-0.2972687161669153,,1.1866491453491523,1.0041977517362932,1.3064580208799323,0.8941438374486859,1.602553041701219,1.2071498845895077,-0.034200256226005664,-0.22261462115860745,0.9732139723427216,-0.49588289307787653,1.3000719143232398,-0.6867907683922125,1.1547273836507448,-0.5679954426636785,0.3266497633834817,-0.6672579007446681,0.8716276389087954,1.81990994662231,0.6002948821716337,1.5115433417325834,1.7201353945870241,1.1850742372985954,1.2298738861899725,-0.8046523736009809,-0.8020407431362268,-0.8049795845055233,-0.7984915537502651,-0.8049989549971853,-0.8050363418432961,-0.8039095955843993,-0.8047647460734807,-0.8055592426155466,-0.8015295815726245,-0.8032298175309038,-0.8019951173612524,-0.8038299275808203,-0.802776932410263,-0.8005375981039613,-0.8042901794403204,-0.8017053364954927,-0.8009732632943334,-0.9537241956091722,-0.8580248403716777,-0.8799457012254329,-0.7692349117525219,-0.8139062537094064,-0.7819188964470916,-1.1905120142637406,-1.133672893686451,-1.0695815951472591,-0.10618474498423774,0.06781960674104316,-0.06058945440574994,12,True,True,train
KO,q3y2023,2023-09-30,1.1559523219636987,-0.6680282866993766,-0.2625868102640179,-0.12025710065428588,0.46088582176195614,0.5894414474665655,0.3044384202614882,-0.35462017596710643,-0.3611215728633946,-0.0463160423257276,-0.08473784127399639,1.3021256812609836,0.024838994333588677,0.23355113971982272,1.6054603634837217,-0.8146964131382067,-0.7107514204985667,-0.1423996145098667,0.04930595660244313,,1.4200414372822638,1.2873224504727747,1.5166739873123192,1.1410035616970542,1.7220304091107763,1.3970957917770743,0.3424670818692346,-0.22261462115860745,1.2270187923168043,-0.15959718397612047,1.0866552143979336,-0.6381001960504189,1.2497373011561668,-0.627770881392197,0.6949526462437544,-1.0099238941494821,0.6324247827623164,2.388751068725011,-0.2542171154207792,1.6365987519504746,1.856355710385277,1.5316931264995304,1.6179276763947126,-0.8379854617662171,-0.8320958952892509,-0.8278181226593774,-0.8154016311608357,-0.8372017827343389,-0.8344968131421208,-0.8284171092430402,-0.8223615477867346,-0.8387282973510037,-0.8332536205473707,-0.8302841639316915,-0.821156013096106,-0.8386710455780275,-0.8343836773384886,-0.8262121579431528,-0.8394044986915151,-0.8370142139497428,-0.829303352518358,-1.9196597292386186,-2.2223867962615373,-2.3239003624434575,-0.6413202544105541,-0.7180002271077419,-0.7391568631156749,-1.4201760882065957,-1.4124857684026941,-1.4556335468759254,1.5621751973500413,0.8934818790389005,0.03911626600567841,13,True,True,train
KO,q4y2023,2023-12-31,-1.6715977204867214,-0.32476026649577283,-0.12252070752995173,-0.13156874032106938,0.4798326178652311,0.5499854208684141,0.2776357928226813,-0.35168776686712905,-0.3644011385200516,-0.04785928127701355,-0.1639267821071561,1.6617952684371342,-0.11067243399261116,0.23355113971982272,1.7916649755631833,-0.5580256449600558,-0.3728086972792517,0.008596508571039552,0.17334046364529923,,1.5699307738028545,1.4968655952925527,1.6698854291849896,1.3023497866959877,1.7220304091107763,1.482402583325137,-0.2080467199622707,-0.22261462115860745,1.1110473112864534,0.01788694027202941,1.313192098069954,-0.5894096237086255,1.3275852782555813,-0.675591232375012,0.5241810377738747,0.018074086064959798,0.6999077043955808,2.8963810867795554,1.3734247847552454,1.5578601603318025,1.965331963023878,1.127304422431773,1.1534390487254025,-0.8196369728679219,-0.8213558805096646,-0.8210535615179859,-0.8324583542291674,-0.8189242724865964,-0.8211257037502625,-0.8224836459437459,-0.8310000862736407,-0.8182581647849672,-0.8185563800005401,-0.8199616789940839,-0.8253365427209167,-0.8179075819152266,-0.8152954972344044,-0.8209719458022093,-0.8172670775433181,-0.8160782842770068,-0.8110876793946079,0.49422594720742874,0.6281407551333054,0.7390197199372954,-0.8192411095447651,-0.8258978625011918,-0.8133595794635975,1.561952756503191,0.17652420258288748,0.22753744559525624,-1.4050276754893978,-1.0390601869423153,-1.0208669873007734,14,True,True,val
KO,q1y2024,2024-03-31,-0.25782269926151136,0.8092178128838091,-0.22132644605686713,-0.16594956141847914,0.5025982127118835,0.5491494092003286,0.27975314029963094,-0.34996389486721746,-0.40113576053279676,-0.05078021849161026,-0.17137029078734178,-1.3370080589968072,0.035106052490207255,0.23355113971982272,1.734450888998561,-0.33343872280417325,-0.07710881446235039,0.05069744850339656,0.09399004628515377,,1.6913580327576256,1.5494049051018455,1.880628827343118,1.2995262277585062,1.7220304091107763,1.6922631135225614,0.2555438500011014,-2.209401224365026,1.1533152149045367,0.9239901009073184,0.6850214875792533,-0.5407190513668318,1.4353339556499982,-0.6068494778372155,0.46469695597192634,-1.4142697663671626,0.6330273088483284,3.2800058509434367,-0.376290257933981,-0.568081813372343,2.012036071297565,1.2312900891920535,1.2592719005994228,-0.8037808203783119,-0.8061709275189411,-0.8094560759577304,-0.8133776155719464,-0.8026458552017246,-0.8059390407577635,-0.8078701223250331,-0.8153148133565387,-0.8020991430356763,-0.8023734022994251,-0.806265069221911,-0.8101425886685225,-0.8010656604556001,-0.8015250464946584,-0.8032584545627408,-0.7993923432387222,-0.8000733993185231,-0.7993998994885637,1.1949899949115832,0.9942051053971545,0.95231962091174,-0.8333476437906255,-0.8109069084114179,-0.9198151148410065,1.0008724761731211,1.1981634270151968,1.3531830027159841,-1.187909701025611,-1.6042335060063844,-1.477886722243153,15,True,True,val
KO,q2y2024,2024-06-30,-0.25782269926151136,-0.014564743225023031,-0.12624352038576256,-0.19713208394392953,0.5299686002206317,0.5109150996727782,0.25116929173444474,-0.34860978874119697,-0.42027032203090037,-0.04566073835786238,-0.27913091666106254,-2.6017131443940156,-0.3144614054932671,0.23355113971982272,1.6901815071711555,0.3176746229418719,0.48198760262842855,-0.02832128684197912,0.045143914959900014,,1.8793785934138771,1.7715538323161384,2.0713552199109744,1.4778138063823278,1.7220304091107763,1.7329658079198946,0.13964620751025808,-0.22261462115860745,1.2522610955283042,-0.12223210518703585,0.4510510720394059,-0.4433379066832448,1.4758502891858298,-0.5620178987908266,0.6430266380224119,-1.3114699683457183,0.37996635272359025,3.7549195892481033,0.07131126461442572,-0.568081813372343,1.9808999991151077,1.2717289595988295,1.2886699150088727,-0.7796525574770539,-0.7853894979204133,-0.7856440542175231,-0.7941655068463145,-0.7808656905639039,-0.7841530078814036,-0.7863884643013865,-0.7962929304862653,-0.7792900035371503,-0.7806888805527843,-0.7841619954003304,-0.7889231874067102,-0.7792310836664844,-0.7789137968721144,-0.7806826097820021,-0.7775756917212662,-0.7784884061051845,-0.7758573346311691,0.3875224515010892,0.6290189419587735,0.8147211224326641,-0.7323522008497059,-0.7987020617892236,-0.8545929368852451,0.7290899136594611,0.7433861653975758,0.8228055956442032,-1.013101609416029,-0.8762592970791708,-0.6096714401283121,16,True,True,test
KO,q3y2024,2024-09-30,-2.3784852310993263,-0.4365878177853868,-0.11188090257841864,-0.2547916673836976,0.5250413816842397,0.47448597536663084,0.1886072618644351,-0.37003920788793593,-0.4432046427006528,-0.033804527403408335,-0.7516233489212023,-6.297128876502295,-0.3995954496816267,0.23355113971982272,1.6728698644790894,1.965903575458431,2.668675811694587,0.039721120233106026,-0.08744316174465856,,2.0355843631212522,1.980304632303567,2.230358177380326,1.6500509015686893,1.6264485151831303,1.8312578653486564,-0.150097898716849,-0.22261462115860745,1.469275813754248,0.055252019061112684,0.8725694966045227,-0.4433379066832448,1.5142434960734956,-0.5948943900915118,0.19951070942217627,-1.10587037230283,0.7119582261158061,4.139599717274883,0.274766502136429,-0.568081813372343,2.078200224685288,0.8211244036376134,0.7007096268198727,-0.7209221025950941,-0.7215175015185842,-0.7222104839902301,-0.7391657473912476,-0.7197742955243369,-0.7220172261704081,-0.7243728487448621,-0.7411746283463836,-0.7195663406857818,-0.7189521155954339,-0.7213039485905101,-0.728902696374901,-0.7184079260314704,-0.714515543073359,-0.7133706087188177,-0.7181650472308725,-0.7171233849623484,-0.7072486763428341,0.4957994756197311,0.776778493717909,1.1464846948732559,-0.8409274586755141,-0.8160001279537438,-0.7036833911822059,1.0151959119008995,0.7683146967751401,-0.10732042265577921,-1.0770137577828418,0.3617371032429526,1.701567791033568,17,True,True,test
KO,q4y2024,2024-12-31,-0.9647102098741164,-0.8571950240725406,-0.08115105470586385,-0.2792199856082021,0.5562281956511986,0.4854326959934784,0.20816082197096525,-0.36302367304338035,-0.47007669636500027,-0.02286927688055384,-0.6093683369885825,3.1824266950465683,1.4748381925315055,0.23355113971982272,1.1616613117712922,0.19847767177554793,-0.17715764699438477,-0.04380955606604668,0.06068984032327896,,2.1698976770017775,2.097658618913324,2.415137444654615,1.7375812286306107,1.3158073599182816,1.9984941147179647,0.3134926712465231,-0.22261462115860745,1.7885428335524842,0.41956153725468287,0.801579267266777,-0.4433379066832448,1.5857220932284126,-0.6696136885021601,0.41150445974518385,-0.029899153011714155,1.2903832686866321,4.525335209164563,-0.49836340044718286,-0.568081813372343,1.965331963023878,1.2659519781121469,1.1945962688986327,-0.7907686836679376,-0.7902950514902173,-0.7903734980976801,-0.7841294446432929,-0.7909883226745725,-0.7914586370422333,-0.7894906338123939,-0.7837146669282364,-0.7909799423239283,-0.7889029044263755,-0.7897373350079218,-0.788056059947408,-0.7906577327227902,-0.7905321155075523,-0.791652497855883,-0.7901829420320479,-0.7879044740554105,-0.7955764595037996,-0.5396204273486623,-0.6812785282540369,-0.9361407712413282,-0.8385785033533182,-0.829729032863462,-0.7439639522743559,-0.18027462267279756,-0.7276653948232703,-0.7732904289309044,0.8286486969468829,1.5926551149200765,1.7260693296340581,18,True,True,test
KO,q1y2025,2025-03-31,-0.25782269926151136,0.5078765043574507,-0.12484019861891554,-0.25651512301277096,0.5568011849325788,0.517344097741424,0.22023048821429353,-0.3713351752417327,-0.4534767247331009,-0.018038816021086895,-1.0544016349535343,-5.812906671491605,1.353735713552485,0.23355113971982272,0.8102605753381142,1.4953405004651539,2.0772760460607853,-0.11267743234936607,-0.13443323020728593,,2.262832441491906,2.0559958450948765,2.645156918220601,1.6613451373186146,1.244120939472547,2.1254935088246754,0.42939031373736647,-0.22261462115860745,1.8726344946910876,-1.16845431128139,1.7551527352715943,-0.39464733434145094,1.5965146536899224,-0.6158157936464933,0.7028375554386559,-1.1195770120390225,1.9224331329124655,4.88521428641321,-0.6204365429603848,-0.568081813372343,1.9264118727958066,1.150412348378502,1.1299206371978425,-0.7305091880444534,-0.7351977776709951,-0.7342563852182153,-0.7542916359657252,-0.7282574928479654,-0.7328174009329015,-0.7356096685059397,-0.7515705436277086,-0.7268228676397366,-0.730294959886716,-0.7335143367093624,-0.740142844313321,-0.727621459109567,-0.7254800916631242,-0.729057329145838,-0.7246562637146181,-0.728350016563777,-0.7164768729395319,1.158368021122136,1.0995076143329905,1.231773935094607,-0.6660619594531271,-0.749069713187943,-0.5103750792446207,1.376995993881293,1.3703879804410357,0.6175875020883244,-0.9658764899557161,0.5139300748179622,1.2804154870577422,19,True,False,test
LIN,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-1.2045976998688002,-0.327121396077991,-0.7176778779566743,-1.1176630894694106,-1.114283353373125,-0.768589503281782,-0.357385964027723,-0.8040691038418585,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-2.1207320872920103,-1.0716458742519568,,-2.057147749123443,-2.802651797948578,-1.4817497210563813,-2.96727469233829,-0.7869943064899275,-1.5280245949979818,-2.5839483910245575,-0.22261462115860745,-2.0585766391890266,0.8025535948427941,-2.4610722048410683,2.9163115849005132,-2.0669403777202544,3.0484186004116967,-3.156682504884142,-1.7295224802995914,-0.980537549489877,0.0220976061734206,-0.8238917804823878,-0.8135609519482029,-0.7396143078271323,-0.8830851349336517,-0.8103483138258577,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,0,False,True,train
LIN,q3y2020,2020-09-30,1.1559523219636987,-0.14837865076740722,-0.6193870836593989,-1.1344633607964012,-0.3064093146385275,-0.5951278217225026,-1.0099323284525947,-0.9619334746880743,-0.7514576236232722,-0.3570607194630094,-0.6382018386829045,-0.023088791349544776,-0.24037374135035897,0.37223886128768097,-0.7339978477237258,-0.8146964131382067,-0.7107514204985667,-3.920191032550885,-0.8937841465398646,,-1.309086534841573,-1.1930864183264425,-1.3264327447964122,-1.179558519350107,-0.7822152117935453,-1.355955264605809,-1.7436904829659445,-0.22261462115860745,-1.6415234535773262,1.0174027978800286,-1.4313793705097049,1.358213269963118,-1.3417157001509357,1.1027280697984163,-1.3699130559774284,-0.3108852676036616,0.9360979301120018,-0.2575738174948833,-1.0273470180043909,-0.8459827249676561,-0.7162622536902888,-1.0159557091273437,-0.9220607685817677,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,1,False,True,train
LIN,q4y2020,2020-12-31,0.44906481135109366,-0.022244103891169847,-0.6159713011757415,-1.0769978770032564,-0.30385902020413647,-0.5442531760567856,-0.892750889377258,-0.8021030378035591,-0.7586168275437724,-0.3578558163789873,-0.45551056063873196,-0.040551059727665054,-0.3098361027154937,0.6067592732577985,0.8879622836366632,-0.8146964131382067,-0.7107514204985667,-1.4829004866121385,-0.6804108800513538,,-1.1451253127481178,-0.9397991000257325,-1.2021205568944053,-0.9097069580393907,-0.7822152117935453,-1.2367004461140443,-0.700611700548355,-0.22261462115860745,-1.5614044325335923,1.0454266069718414,-1.0101582872193013,0.8226169742033888,-1.2040663224615162,1.0369750871970458,-0.39099953670787513,0.6554328337979137,1.0523854647121773,-0.4322365368047103,-0.8645828279867884,-0.8274559975279686,-0.6890181905306383,-1.1488262833210354,-1.0572916348652377,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,2,False,True,train
LIN,q1y2021,2021-03-31,0.44906481135109366,-0.24056909011370253,-0.6138338436886459,-1.0211489994903806,-0.2998409436609733,-0.4601271767847333,-0.7394136951968204,-0.6372424739243163,-0.7789912567747258,-0.3580272460829183,-0.28791410482558155,-0.6932224033512787,-0.32162549439371607,1.2578392151047506,-0.40682229332794273,-0.8146964131382067,-0.7107514204985667,4.8104001119873105,-0.35617461277905565,,-0.8908516055687866,-0.6243643397923107,-0.9986082191346146,-0.5527284352292503,-0.7917734011863099,-1.0669020815036998,0.40041590311465625,-0.22261462115860745,-0.23740491569815217,1.4377599342572243,-0.5644808840837476,0.5304735401526269,-0.9061208828355751,0.6932663145080639,-0.3817664306040026,1.2174050629818087,1.9832882675996042,-0.6169252128120815,-1.0680380655087915,-0.8598777705474216,-0.6500981003025663,-0.8599772089869228,-0.8926627541723176,0.8652283106254433,0.8329365032203575,0.7831132473530829,0.6995427221647308,0.8614353631382601,0.8365419867016407,0.7949754754188171,0.7366993430600063,0.8713813310877492,0.8508886226799752,0.8209409577596127,0.7381030234462383,0.8802712787170955,0.8606158470989123,0.7884278996218594,0.883122081206247,0.8899237929331574,0.8232173939036089,1.5323156200799177,1.7076321889511363,1.6655372836219013,0.8122617063623423,0.9390659446688736,0.49781290833349134,1.0120818396492806,1.103712129544233,1.4433311681635987,0.8057881839521253,0.5727504982925448,1.6311163603529557,3,True,True,train
LIN,q2y2021,2021-06-30,-0.25782269926151136,0.011404727880419735,-0.5972670858776213,-1.0116466442558327,-0.28214242923559235,-0.3909525260074904,-0.6779607794276058,-0.6073918328477561,-0.8052176165849169,-0.3582476539617334,-0.29141600332428513,-2.115006202824915,-0.7683368988178184,1.53839080758373,-1.3572690065976054,-0.8146964131382067,-0.7107514204985667,-3.920191032550885,-0.07041117779820481,,-0.5715954071045732,-0.23439264689371256,-0.7552312544842036,-0.12959796016954722,-0.7869943064899275,-0.735399307249005,0.2555438500011014,-0.22261462115860745,-0.22395715885527104,1.4938075524408498,-0.3980069379037672,0.43309239546904016,-0.6251604563949608,-0.17347754705545573,0.19554782759882838,0.9021523490493798,0.5402382916025915,-0.7335429196624498,-0.8645828279867884,-0.8645094524073436,-0.7045862266218675,-0.9466319312871565,-0.9573383858731077,0.9328424922156613,0.9341874359780171,0.9508398701466915,0.9671970160805324,0.9401123258155967,0.9406008963572836,0.9509206418200864,0.9452296297978505,0.9399106670967258,0.9371449242350653,0.9417192899059859,0.9665322988129554,0.9332375107454401,0.9363934706366999,0.9821607404744772,0.939444974096272,0.9235794143433455,0.959277692674139,0.013617097289262435,-0.19051040295516206,-0.09768695388509538,-0.08483229078487206,-0.13166553516696605,-0.1945287560955025,0.27091792830083694,0.1050945874826903,-0.519603642433013,-1.1576541485760063,-0.9395455573903256,-0.7088547030787506,4,True,True,train
LIN,q3y2021,2021-09-30,0.44906481135109366,-0.3103074417135198,-0.6038471276993513,-0.9937121903710657,-0.2953009420391683,-0.34200580810045905,-0.6297341815583873,-0.5832099304865798,-0.8099139515164935,-0.3563376355799202,-0.19522345799435756,-1.0661192754377853,-0.5638729349312651,1.4153851948061171,-1.499714168345176,-0.8146964131382067,-0.7107514204985667,4.627859741038213,-0.6246152206907573,,-0.33320017792544493,-0.0421224020406092,-0.5051252171382764,0.05231990851675031,-0.7869943064899275,-0.5458027794124867,0.40041590311465625,-0.22261462115860745,-0.3103435748312835,0.30746630088743043,-0.3642587032238337,-0.151194472632483,-0.2799754488473294,-0.15255614350047422,-0.1888108548137546,0.4018599986783514,-1.4631609443849116,-0.7820896573558154,2.065172592330056,-0.8598777705474216,-0.7318302897815181,-0.9524089127738389,-0.9926160031644478,1.043728526791025,1.0667985977382572,1.0962836836054268,1.0778075585646705,1.0294658667515242,1.0574188277043708,1.0786082165127158,1.0707782540032267,1.0217147592258229,1.0522122730809624,1.0786722416867998,1.0912888899829116,1.0231574301984496,1.0624503118273707,1.1015737925511315,1.002590999665365,1.0330428263882512,1.0922811279290947,-1.8914316800874744,-1.6195828940867159,-1.3285679809874738,0.7976643861152617,0.2307294174626277,-0.1377321060579549,-1.86255536608885,-1.7668928649074127,-1.6971198127563099,0.12232616804120233,-0.06919201776073894,-0.2644424897326107,5,True,True,train
LIN,q4y2021,2021-12-31,0.44906481135109366,-0.03751066216772384,-0.6114420460322956,-0.9839508082745186,-0.33802641969103114,-0.3082923632344051,-0.5777764682445201,-0.5461444214196461,-0.823929701923483,-0.35557072067546364,-0.18267437062341974,-0.3069729907423865,-0.39957851081099716,1.449241410590906,-1.778452734351512,0.2853211647681555,1.461737514482746,2.461956164322172,0.18190181477354073,,0.022900738376277915,0.3610159099239533,-0.22425155068081565,0.4641561478265281,-0.7869943064899275,-0.14197847949042186,0.9509297049461615,-0.22261462115860745,-0.048149328569898675,0.10195836754746777,0.3157236243856197,-0.5407190513668318,0.08184071744426784,-0.6247821094557712,0.5117204299788224,1.3955913795523118,-1.2269707186684906,-0.8132228913113434,1.2513516422420434,-0.8274559975279686,-0.7435063168499395,-0.8946390979070162,-0.9632179887549976,1.3670441915864002,1.335559982597829,1.304555514509393,1.2503040961829048,1.3640387649714414,1.3438463164983483,1.3133843901308642,1.254326666291614,1.3706497498473758,1.3540480610122618,1.3307409115653295,1.2796521623203652,1.3768922791912641,1.3626398148989947,1.3263437667367561,1.3822656853338402,1.376283400309882,1.3523635805127754,1.4579984550686522,1.560527526848121,1.6738666281174628,0.8653666960052481,0.381034035879376,0.24523900179455133,1.5560518347955379,1.5702336025151307,1.6354365088524865,0.22655844276823625,0.2189902703708787,0.23603002568825485,6,True,True,train
