ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
AMZN,q3y2022,2022-09-30,0.44906481135109366,0.03604427657161394,-0.5719235086963188,-0.8722937936385337,-0.33727668196390936,-1.1024276393781458,-0.8280531364465423,1.0591185180638543,-0.5364464891143176,-0.1283192165100266,-1.3729804353795594,0.7074981730024348,0.2019667211230574,0.23355113971982272,0.5023189896705023,1.8803466527323807,-0.2038373356695936,1.3773186269760838,-1.0521379995594229,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
AMZN,q4y2022,2022-12-31,-0.25782269926151136,-3.5212118709461793,-0.35776871910662966,-1.180460223531053,-0.2995429152643207,-1.3198395068139377,-1.273737322521578,1.055495319066137,-0.5935357917187505,-0.12261998030873071,-1.2863746968266923,0.7807208932828167,-2.39402093235519,0.23355113971982272,0.10760459782498027,-0.8146964131382067,-0.7107514204985667,0.8737675784778516,-0.9793503301426808,2022-12-15,5.4820990035277255,1.336026744989067,1.4455537165711756,1.4457091796515622,3.664852105991213,-0.15399915380628246,5.363932038499757,-0.2001823378598385,1.9207935343812113,2.884276161488099,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,3.418970512363035,1.0132251949677673,2.458987951226055,-0.1169346440181229,1.9916630341943273,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,3.6930604947797896,10,True,True,train
AMZN,q1y2023,2023-03-31,0.44906481135109366,-0.6015813583007413,-0.5672434686248697,-1.091038815026828,-0.25380916926538594,-1.21460833302016,-1.0595481001729927,1.0332653428289946,-0.6042416018846386,-0.12591720113367824,-1.0346117905007368,0.9339835449752781,-2.770359232851305,0.23355113971982272,-0.247637294547748,2.3936881890886834,-0.28832301647442266,0.4644222198642031,-1.1274020597854197,2023-03-15,1.0352270402218435,3.4971453665785446,0.9347724479126263,1.795566710937525,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,3.733571543373008,5.273243035564778,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,11,True,True,train
AMZN,q2y2023,2023-06-30,1.8628398325763038,0.1310519498100994,-0.5647951492199843,-0.9678159665790599,-0.21400686935235577,-1.088777484539413,-0.8072169509917863,1.0165009157486737,-0.6055347940475918,-0.14262713208450334,-0.8229377136771147,1.1503735326732742,4.107514546792067,0.23355113971982272,-1.5367764777290032,1.850730794865671,0.8489842251290428,0.24334924177279496,-1.2436317148029186,2023-06-13,5.4820990035277255,0.38599470071611297,0.9426988659661938,1.3899573541985941,1.6759872871879335,-0.15399915380628246,8.2023223748851,-0.2001823378598385,-0.24414770602537175,0.6404410504187192,-0.17264302260869432,-0.2043300527809087,0.6444230841510082,4.245699267144092,-0.2413968418536972,2.278243916668871,-0.1169346440181229,2.642252476393888,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,12,True,True,train
AMZN,q3y2023,2023-09-30,1.1559523219636987,0.19806527801093496,-0.5832175031710346,-0.853538320840243,-0.17864123046091288,-0.9954934012763781,-0.6206766250639429,1.0116025317977984,-0.5917360829733661,-0.16374539872144667,-0.5816924692943772,1.7672590100518408,1.8327390328169402,0.23355113971982272,-2.2919115997354753,0.5603255592447459,0.737574536155642,0.022768429374310645,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,13,True,True,train
AMZN,q4y2023,2023-12-31,0.44906481135109366,0.4972583078239284,-0.6015023301566623,-0.6757619566938873,-0.14201734753692,-0.8651623985189031,-0.35649107454731793,1.0182015264694138,-0.5596085063916121,-0.18759938738027718,-0.5010499487052427,2.9023476909008754,1.8183976452438904,0.23355113971982272,-1.729855814719197,-0.3013548767819045,1.3169049188173259,0.01664526024996217,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,14,True,True,val
AMZN,q1y2024,2024-03-31,0.44906481135109366,-0.32065683450901444,-0.6034427988301794,-0.5321513893356339,-0.11165598938843081,-0.7803754005920555,-0.19178757575043218,1.0043901836424267,-0.5162277200353812,-0.21142740651673,-0.4315821925092622,3.3592487157645405,1.381989950784228,0.23355113971982272,-1.4592634563662044,-0.33343872280417325,1.5069977006281905,0.018166508235774044,-1.2436317148029186,2024-03-09,1.0352270402218435,1.7596927248516603,1.6057922804120548,2.105055914476345,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.06708109894098,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,5.273859744025161,-0.1169346440181229,3.122648752905374,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,15,True,True,val
AMZN,q2y2024,2024-06-30,1.1559523219636987,0.007837800874846755,-0.6314557555133233,-0.4060899848158513,-0.0894032160154105,-0.7045585530037388,-0.05675947451961229,0.9713746879670367,-0.473053912985164,-0.23247200435697124,-0.44141136322455615,1.2052932020756333,1.2679031503575273,0.23355113971982272,-0.8538868567969279,-0.588222205922191,1.9729113815371733,0.06997803436372844,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
AMZN,q3y2024,2024-09-30,0.44906481135109366,-0.039297329948948204,-0.6399329728583214,-0.32748545124270007,-0.07140310155093846,-0.650563709353454,0.025621555944145266,0.927918087971834,-0.4439997895281842,-0.25026906892081874,-0.4786023175319748,4.553976429744351,1.1401242933421274,0.23355113971982272,0.04649638280624375,-0.600804106323081,1.2605811316141062,-0.022661135850542313,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
AMZN,q4y2024,2024-12-31,0.44906481135109366,0.14305266487405188,-0.6595826278965565,-0.24115142080747104,-0.04917531864579144,-0.5533052279285913,0.19308758082603794,0.8956961492499798,-0.4387363284571468,-0.26866031814175445,-0.6441888625312276,6.789512081390263,1.2632480921669558,0.23355113971982272,1.0162834925998658,-0.612061596155456,2.7576081072786174,-0.04351763692473028,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
AMZN,q1y2025,2025-03-31,-0.9647102098741164,-0.06416167856414602,-0.6473288023316794,-0.21176940725298465,-0.03411171278180302,-0.48668099982802365,0.2775470900817885,0.8350064522688777,-0.4464133692330277,-0.2835596890528831,-0.7205326418134174,-2.564533373282101,1.0700412006459057,0.23355113971982272,1.5503876568582797,-0.6221933370045933,1.0634478764028388,-0.034765872065419964,-1.2436317148029186,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
AVGO,q2y2020,2020-05-31,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.4739138907208106,0.28225185459840507,-0.5128707370885638,-1.0966544380372845,-1.1217673784039002,0.8284200857177119,-0.07620218457136532,-0.44930865683019616,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,2.1225879124665235,-0.7921342145124236,2020-06-26,1.0352270402218435,0.6629688090109066,0.8381258089169448,1.8080469504978882,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,4.873671311668651,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.7410186436207504,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,True,train
AVGO,q3y2020,2020-08-31,1.1559523219636987,-0.8667183419795981,-0.27755224185880895,-0.4324241775600354,0.3178993145362577,-0.43368932358463297,-0.9808436020284739,-0.9796338544586239,0.7611960117745151,-0.0796528183980088,-0.08942203479215627,-0.023088791349544776,-0.24037374135035897,0.3722388612876904,-0.7339978477237269,-0.8146964131382067,-0.7107514204985667,0.9545906378507588,-0.5305982359718747,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
AVGO,q4y2020,2020-11-30,1.1559523219636987,-0.6430677207523655,-0.3622272552126806,-0.353266793000202,0.347838024982167,-0.16330078027451153,-0.7523353070801161,-0.8156104963927501,0.673225700745,-0.09163999644243269,0.19067153458405622,-0.04055105972766441,-0.3098361027154937,0.8769608299218791,-0.7960409596315908,-0.8146964131382067,-0.7107514204985667,0.2986660010924182,-0.28292060236460526,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,2,False,True,train
AVGO,q1y2021,2021-01-31,1.1559523219636987,0.14432174070925152,-0.3100688805099829,-0.21817287057484733,0.38156857577253356,-0.02805650315712604,-0.5144406320254545,-0.648480195030433,0.7071537560322917,-0.09630594380728728,0.4124806923926387,-0.8089810037356141,-1.0208052961268232,0.8806174086404841,-0.8001195074259687,-0.8146964131382067,-0.7107514204985667,0.10222356048922025,-0.0690702669811285,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,3,True,True,train
AVGO,q2y2021,2021-04-30,1.8628398325763038,-0.3401288530851181,-0.33732139983247883,-0.11964150472118384,0.4530866083928131,0.21365682532657188,-0.3394101216284307,-0.6146861712939985,0.723418320648816,-0.10729680749854903,0.43760797151120884,-2.449578502150278,-1.068854542290948,1.0478218417350635,-1.015299920622701,-0.8146964131382067,-0.7107514204985667,0.07066386292281754,-0.05445286199726415,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,4,True,True,train
AVGO,q3y2021,2021-07-31,1.8628398325763038,-0.5629359433331316,-0.3748406569919839,0.03241565098996419,0.512480675201428,0.509714055195468,-0.12082769147169928,-0.5830878342204374,0.8308736169942915,-0.11806824381254633,0.3873930423360931,-1.124344322553014,-0.6462526948237253,1.1460601807794577,-0.8177144892962602,-0.8146964131382067,0.97896219559801,0.04456655441846208,-0.0703811736497431,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,5,True,True,train
AVGO,q4y2021,2021-10-31,1.8628398325763038,-0.4799012242753082,-0.3899186195992983,0.17895791339654293,0.5681731476920234,0.6376456287695089,-0.0023995713979235826,-0.5583153066803712,1.0531174644229133,-0.12488929619098559,0.28812008984545956,-0.43467914248925993,-0.7712612059215223,1.1273888207995595,-1.0680262188401222,-0.8146964131382067,1.461737514482746,-0.028623370716303425,-0.18136854652587264,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,6,True,True,train
AVGO,q1y2022,2022-01-31,0.44906481135109366,0.7495096040211815,-0.36321575139160245,0.3164501145989576,0.6469342508770387,0.8667115410639097,0.20755118330372924,-0.5224465302692407,1.1453485076951495,-0.12599331744170145,0.1977004510199376,0.07360806955020233,-0.4077365610462035,1.1900872659105197,-1.1644690170227034,-0.8146964131382067,1.8238190036462987,-0.09806126576169055,0.11269100648384651,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,train
AVGO,q2y2022,2022-04-30,0.44906481135109366,0.6417523819651453,-0.29419240873184965,0.43233377654077976,0.7201748213823944,1.0455175381315118,0.4236626879305568,-0.47396579629441016,1.1188630522078074,-0.11576406573029271,0.33062187182818936,0.5995481395258869,-0.3563439247405345,1.282435064945423,-1.4126793162138844,-0.8146964131382067,0.97896219559801,-0.14523263541559567,0.6640020529662574,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,8,True,True,train
AVGO,q3y2022,2022-07-31,1.8628398325763038,-0.7338550845239563,-0.32726765415371495,0.5573233231039683,0.7825858563482341,1.2171170346362434,0.6686344363039368,-0.4169589046100338,1.0937559789111355,-0.10324713652194545,0.4613604672573863,0.8969172817822179,-0.2749744282346087,1.321549233999148,-1.3584621980525162,-0.8146964131382067,-0.7107514204985667,-0.1859286277853288,1.0088151811677026,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
AVGO,q4y2022,2022-10-31,1.1559523219636987,0.1002130941171239,-0.38418374832509156,0.71599148315501,0.8282082545080754,1.4248330538695988,0.9369063004551706,-0.3694494614238634,1.0974007045162526,-0.09312049337210375,0.7726236884648944,0.9651937134845091,-0.18941670142960573,1.3592711517440652,-1.1181898138067936,-0.8146964131382067,-0.7107514204985667,-0.22829734116821895,1.364144341011549,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,10,True,True,train
AVGO,q1y2023,2023-01-31,1.1559523219636987,0.20580742219335763,-0.40311713708212876,0.8796258241388716,0.8498852501211214,1.6252953969050097,1.1797379802093235,-0.3362989435326616,1.1244269365904687,-0.09568636151430188,0.4531482647376106,0.9487522193433374,-0.20535960233354314,1.3304468922461967,-1.0988086517818934,-0.4938579529155178,0.1341053875497214,-0.1915759893348106,0.6186568085382592,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,11,True,True,train
AVGO,q2y2023,2023-04-30,-0.9647102098741164,-0.43846135360673555,-0.35399080302172453,1.0081085210607996,0.8858270443783708,1.7716329679899938,1.3451236653781975,-0.3192527347518224,1.1906611431135794,-0.10235605213000261,0.3815851840804776,0.8048509301463153,-0.3104740925842364,1.1331164516363221,-0.8558016017766158,-0.5185378344711093,0.8489842251290428,-0.17087333057717294,0.5300434243038401,2023-06-13,1.0352270402218435,1.724105564955938,1.7500186724840416,1.5049392591813993,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,5.069958306780568,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,12,True,True,train
AVGO,q3y2023,2023-07-31,0.44906481135109366,-0.40139962690712705,-0.3657070725337308,1.0680585896969235,0.9142240028807324,1.7866239306212168,1.385126488306666,-0.3090961892696175,1.238353267566836,-0.10924326808492683,-0.017952436737861215,0.7996360605529095,-0.4664692110607067,0.8926396958733138,-0.7388343298205517,0.5603255592447459,3.2721449603005075,-0.0757151428322605,0.02938706402575644,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,13,True,True,train
AVGO,q4y2023,2023-10-31,1.1559523219636987,0.08065528457627735,-0.43801599658402546,1.1243518373064287,0.9463094010334775,1.7913597311522986,1.4191420064919187,-0.29803844729980994,1.296205797208594,-0.11783226179028987,0.06843859620988,0.9626757592771065,-0.9168278331756629,0.5157417158552726,-0.840370713205729,0.21198665957439783,3.006618534913902,-0.11479607005988939,0.14668622802334588,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,14,True,True,val
AVGO,q1y2024,2024-01-31,-0.9647102098741164,2.335575651727476,-0.4583971468878116,0.32068544752037287,0.8533482648122953,1.0587291568082222,0.39191591416438926,-0.49374879696682045,0.6181390089811244,-0.17297198313932183,-0.27407410008100835,16.97421093930702,-3.274685277894071,-0.793976724274469,-0.9467803572103036,1.8322208836989775,3.7247468217549478,0.5747167027571048,0.09806516649665203,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
AVGO,q2y2024,2024-04-30,1.1559523219636987,0.26016360499475594,-0.541284523048128,-0.09326382104094083,0.7537237044384899,0.603687436835311,-0.08347443140110197,-0.5943666311875412,0.24316397964055084,-0.20389630208553272,-0.3558117792007327,15.538475126952164,-1.7866602389747035,-1.918134827906701,-1.1966226956483703,2.129468280669998,3.762019916227666,0.4703278285456726,-0.1950261496148742,2024-06-07,1.0352270402218435,2.381593066849699,2.8215616201812597,1.4820493938245904,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,4.670427788433245,-0.25897602140136816,-0.17264302260869432,6.156590130350417,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.070216279820225,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,16,True,True,val
AVGO,q3y2024,2024-07-31,-0.9647102098741164,-0.7623351077050555,-0.3111859480115431,-0.5718614659456871,0.6968085483668154,-0.428670642409136,-0.729715945518139,-0.6473309574746443,-0.07411170541538901,-0.21906997332470057,-0.4745842227446954,13.366260558063624,-3.628828737801622,-2.4345864846051586,-1.158635369719985,2.607580495903809,3.7951515557589715,0.39227459143508425,-0.45516471688469823,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
AVGO,q4y2024,2024-10-31,1.8628398325763038,-0.36535848667321724,-0.6113541732543344,-0.6909711947358301,0.6539344061727939,-0.38596503786267417,-0.7294019010254805,-0.6761614520695778,-0.2924003213698493,-0.23188658602327794,-0.4823658249597362,12.104324710685942,2.1570496397326884,-2.328397477642301,-1.6136528870536249,2.427460658585808,3.5579987675348903,0.26244793689394164,-0.4796462512320877,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
AVGO,q1y2025,2025-01-31,1.1559523219636987,0.5748167969250139,-0.5568546033420686,-0.5785112239286925,0.8726700917368526,0.163951018359324,-0.38903893083374524,-0.6313933493305608,-0.3973226041812903,-0.23908924792406255,-0.5752843575116436,4.261401381713061,4.865979116220334,-1.4212592939322068,-2.1186030418797537,2.0728497288659944,3.851475342962191,0.3881433955782021,-0.8834996621115768,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
