ticker,date,time_published,title,summary,source,source_domain,category_within_source,url,overall_sentiment_score,overall_sentiment_label,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label,authors_json,topics_json,banner_image
FDX,2021-09-21,20210921T231700,"FedEx labor shortfall hits quarterly profit, earnings forecast","FedEx (FDX.N) reported a 7% drop in quarterly profit and lowered its full-year earnings forecast due to labor shortages, which led to increased costs and slowed package delivery. The company incurred an extra $450 million in costs from higher wages, overtime, and third-party transportation, particularly affecting its Ground network which is now rerouting 600,000 packages daily. FedEx plans to hire 90,000 holiday workers to address staffing issues as it prepares for the peak season.",Reuters,Reuters,General,https://www.reuters.com/business/retail-consumer/fedex-quarterly-profit-falls-labor-costs-2021-09-21/,-0.271833,Somewhat-Bearish,1.000000,-0.413360,Bearish,"[""Lisa Baertlein""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.949645""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.714397""}, {""topic"": ""retail_wholesale"", ""relevance_score"": ""0.709188""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.608178""}]",https://www.reuters.com/resizer/v2/2MZAU4FJJ5IERAYUSF3QKNK434.jpg?auth=a9b53f8f27b7d7ae594dda3adae574e668437b131a02ad13e04ceb724989fa58&width=1920&quality=80
UPS,2021-09-21,20210921T231700,"FedEx labor shortfall hits quarterly profit, earnings forecast","FedEx (FDX.N) reported a 7% drop in quarterly profit and lowered its full-year earnings forecast due to labor shortages, which led to increased costs and slowed package delivery. The company incurred an extra $450 million in costs from higher wages, overtime, and third-party transportation, particularly affecting its Ground network which is now rerouting 600,000 packages daily. FedEx plans to hire 90,000 holiday workers to address staffing issues as it prepares for the peak season.",Reuters,Reuters,General,https://www.reuters.com/business/retail-consumer/fedex-quarterly-profit-falls-labor-costs-2021-09-21/,-0.271833,Somewhat-Bearish,0.722698,-0.215292,Somewhat-Bearish,"[""Lisa Baertlein""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.949645""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.714397""}, {""topic"": ""retail_wholesale"", ""relevance_score"": ""0.709188""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.608178""}]",https://www.reuters.com/resizer/v2/2MZAU4FJJ5IERAYUSF3QKNK434.jpg?auth=a9b53f8f27b7d7ae594dda3adae574e668437b131a02ad13e04ceb724989fa58&width=1920&quality=80
MCD,2021-09-21,20210921T234100,McDonald's Happy Meal toys to go green globally by 2025,"McDonald's announced that it will drastically reduce plastic use in its Happy Meal toys globally by the end of 2025, aiming for a 90% cut in virgin fossil fuel-based plastic compared to 2018. This change involves swapping plastic figurines for toys made from recycled, plant-based plastics, or cardboard. The company has already implemented similar initiatives in some markets and plans to expand these efforts worldwide.",Reuters,Reuters,General,https://www.reuters.com/business/sustainable-business/mcdonalds-happy-meal-toys-go-green-globally-by-2025-2021-09-21/,0.340558,Somewhat-Bullish,1.000000,0.347374,Somewhat-Bullish,"[""Hilary Russ""]","[{""topic"": ""retail_wholesale"", ""relevance_score"": ""0.811743""}, {""topic"": ""finance"", ""relevance_score"": ""0.603751""}]",https://www.reuters.com/resizer/v2/JDCA46CIIZMNFGIGPNHTHAPF3M.jpg?auth=78fcff15ee64277d848a6790e4655d162538fa5a5b6c075d0e001ee9fdac3ecb&width=1080&quality=80
GIL,2021-12-20,20211220T202148,Apparel giant with large Triad presence snaps up N.C company in $168M acquisition,"Gildan Activewear has acquired Frontier Yarns of Sanford for $168 million. Frontier Yarns operates four facilities in North Carolina, including two in the Triad, and employs approximately 800 people. This acquisition will expand Gildan's distribution center in Eden.",The Business Journals,The Business Journals,General,https://www.bizjournals.com/triad/news/2021/12/20/frontier-yarns-gildan-activewear-acquisition.html,0.403641,Bullish,1.000000,0.402521,Bullish,"[""Evan Hoopfer""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.916142""}, {""topic"": ""retail_wholesale"", ""relevance_score"": ""0.727969""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.641799""}]",
GIS,2021-12-20,20211220T202153,General Mills names Doug Martin new chief brand officer,"General Mills has appointed Doug Martin as its new chief brand and disruptive growth officer, effective January 3, 2022. Martin previously served as chief disruptive growth officer at General Mills and led the successful launch of the Oui by Yoplait brand.",The Business Journals,The Business Journals,General,https://www.bizjournals.com/twincities/news/2021/12/20/doug-martin-named-new-chief-brand-and-growth-offic.html,0.300097,Somewhat-Bullish,1.000000,0.346591,Somewhat-Bullish,"[""Naasir Akailvi""]","[{""topic"": ""retail_wholesale"", ""relevance_score"": ""0.845578""}]",
GS,2021-12-20,20211220T202233,Goldman Sachs BDC Appoints Chi and Miller as Co-CEOs and Co-Presidents,"Goldman Sachs BDC, Inc. announced Alex Chi and David Miller, co-heads of Goldman Sachs Asset Management Private Credit in the Americas, will become co-CEOs and co-Presidents effective March 2022. This transition follows Brendan McGovern's decision to retire after a 15-year career at Goldman Sachs, with him remaining in his role until March to ensure a smooth handover. Julian Salisbury, Global Head of Goldman Sachs Asset Management, noted that Chi and Miller bring over 40 years of combined experience at the firm to their new leadership roles.",citybiz,citybiz,General,https://www.citybiz.co/article/192898/goldman-sachs-bdc-appoints-chi-and-miller-as-co-ceos-and-co-presidents/,0.257813,Somewhat-Bullish,0.827366,0.296741,Somewhat-Bullish,[],"[{""topic"": ""finance"", ""relevance_score"": ""1.000000""}]",
HI,2021-12-20,20211220T202726,Gov. Eric Holcomb appoints Cynthia Lucchese to Indiana University Board of Trustees,"Indiana Governor Eric Holcomb has appointed Cynthia ""Cindy"" Lucchese, an innovative business leader and IU alumna, to the Indiana University Board of Trustees. Lucchese, former CFO for Hillenbrand Inc. and Thoratec Corp., and currently chief strategy officer for Penske Entertainment, will fill the vacancy left by the passing of Trustee Melanie S. Walker. Her financial expertise and deep understanding of IU's mission are expected to benefit the board significantly.",News at IU,News at IU,General,https://news.iu.edu/live/news/27803-gov-eric-holcomb-appoints-cynthia-lucchese-to,0.068101,Neutral,0.827506,-0.121216,Neutral,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.844612""}, {""topic"": ""economy_fiscal"", ""relevance_score"": ""0.649612""}]",
LLY,2021-12-20,20211220T202726,Gov. Eric Holcomb appoints Cynthia Lucchese to Indiana University Board of Trustees,"Indiana Governor Eric Holcomb has appointed Cynthia ""Cindy"" Lucchese, an innovative business leader and IU alumna, to the Indiana University Board of Trustees. Lucchese, former CFO for Hillenbrand Inc. and Thoratec Corp., and currently chief strategy officer for Penske Entertainment, will fill the vacancy left by the passing of Trustee Melanie S. Walker. Her financial expertise and deep understanding of IU's mission are expected to benefit the board significantly.",News at IU,News at IU,General,https://news.iu.edu/live/news/27803-gov-eric-holcomb-appoints-cynthia-lucchese-to,0.068101,Neutral,0.731254,0.132397,Neutral,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.844612""}, {""topic"": ""economy_fiscal"", ""relevance_score"": ""0.649612""}]",
MMM,2021-12-20,20211220T202726,Gov. Eric Holcomb appoints Cynthia Lucchese to Indiana University Board of Trustees,"Indiana Governor Eric Holcomb has appointed Cynthia ""Cindy"" Lucchese, an innovative business leader and IU alumna, to the Indiana University Board of Trustees. Lucchese, former CFO for Hillenbrand Inc. and Thoratec Corp., and currently chief strategy officer for Penske Entertainment, will fill the vacancy left by the passing of Trustee Melanie S. Walker. Her financial expertise and deep understanding of IU's mission are expected to benefit the board significantly.",News at IU,News at IU,General,https://news.iu.edu/live/news/27803-gov-eric-holcomb-appoints-cynthia-lucchese-to,0.068101,Neutral,0.612065,0.122506,Neutral,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.844612""}, {""topic"": ""economy_fiscal"", ""relevance_score"": ""0.649612""}]",
ADP,2021-12-20,20211220T202736,HNI moves and modernizes its technology stack with OCI and Flexagon,"HNI Corporation, a leading manufacturer of workplace furnishings, migrated its mission-critical Oracle E-Business Suite and other workloads to Oracle Cloud Infrastructure (OCI) and utilized Flexagon's FlexDeploy DevOps platform. This strategic move aimed to gain agility, efficiency, and streamline workflows, resulting in significant reductions in development costs, project delivery time, deployment errors, and increased developer productivity. HNI plans to further leverage OCI and PaaS for its cloud evolution, relying on Oracle and Flexagon to meet evolving customer needs.",Oracle,Oracle,General,https://www.oracle.com/customers/hni-case-study/,0.317929,Somewhat-Bullish,0.615347,0.265997,Somewhat-Bullish,"[""Akshai Parthasarathy"", ""Tanya O'Connor""]","[{""topic"": ""technology"", ""relevance_score"": ""1.000000""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.949466""}]",
CRM,2021-12-20,20211220T202736,HNI moves and modernizes its technology stack with OCI and Flexagon,"HNI Corporation, a leading manufacturer of workplace furnishings, migrated its mission-critical Oracle E-Business Suite and other workloads to Oracle Cloud Infrastructure (OCI) and utilized Flexagon's FlexDeploy DevOps platform. This strategic move aimed to gain agility, efficiency, and streamline workflows, resulting in significant reductions in development costs, project delivery time, deployment errors, and increased developer productivity. HNI plans to further leverage OCI and PaaS for its cloud evolution, relying on Oracle and Flexagon to meet evolving customer needs.",Oracle,Oracle,General,https://www.oracle.com/customers/hni-case-study/,0.317929,Somewhat-Bullish,0.642212,0.260798,Somewhat-Bullish,"[""Akshai Parthasarathy"", ""Tanya O'Connor""]","[{""topic"": ""technology"", ""relevance_score"": ""1.000000""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.949466""}]",
HNI,2021-12-20,20211220T202736,HNI moves and modernizes its technology stack with OCI and Flexagon,"HNI Corporation, a leading manufacturer of workplace furnishings, migrated its mission-critical Oracle E-Business Suite and other workloads to Oracle Cloud Infrastructure (OCI) and utilized Flexagon's FlexDeploy DevOps platform. This strategic move aimed to gain agility, efficiency, and streamline workflows, resulting in significant reductions in development costs, project delivery time, deployment errors, and increased developer productivity. HNI plans to further leverage OCI and PaaS for its cloud evolution, relying on Oracle and Flexagon to meet evolving customer needs.",Oracle,Oracle,General,https://www.oracle.com/customers/hni-case-study/,0.317929,Somewhat-Bullish,1.000000,0.419783,Bullish,"[""Akshai Parthasarathy"", ""Tanya O'Connor""]","[{""topic"": ""technology"", ""relevance_score"": ""1.000000""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.949466""}]",
ORCL,2021-12-20,20211220T202736,HNI moves and modernizes its technology stack with OCI and Flexagon,"HNI Corporation, a leading manufacturer of workplace furnishings, migrated its mission-critical Oracle E-Business Suite and other workloads to Oracle Cloud Infrastructure (OCI) and utilized Flexagon's FlexDeploy DevOps platform. This strategic move aimed to gain agility, efficiency, and streamline workflows, resulting in significant reductions in development costs, project delivery time, deployment errors, and increased developer productivity. HNI plans to further leverage OCI and PaaS for its cloud evolution, relying on Oracle and Flexagon to meet evolving customer needs.",Oracle,Oracle,General,https://www.oracle.com/customers/hni-case-study/,0.317929,Somewhat-Bullish,0.806906,0.333261,Somewhat-Bullish,"[""Akshai Parthasarathy"", ""Tanya O'Connor""]","[{""topic"": ""technology"", ""relevance_score"": ""1.000000""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.949466""}]",
BKR,2021-12-20,20211220T202743,ADNOC Drilling and Helmerich & Payne Enter Framework Agreement to Enable Growth and Unlock Efficiencies,"ADNOC Drilling and Helmerich & Payne (H&P) have finalized a Rig Enablement Framework Agreement aimed at improving ADNOC Drilling’s land rig operational performance and supporting its growth. This agreement builds on their previous Asset Purchase Agreement and IPO Cornerstone Agreement, strengthening their strategic alliance. The framework is expected to enhance drilling efficiencies, unlock operational savings, and expand H&P's expertise outside the U.S.",Business Wire,Business Wire,General,https://www.businesswire.com/news/home/20211219005072/en/ADNOC-Drilling-and-Helmerich-Payne-Enter-Framework-Agreement-to-Enable-Growth-and-Unlock-Efficiencies,0.339913,Somewhat-Bullish,0.641446,0.349079,Somewhat-Bullish,[],"[{""topic"": ""ipo"", ""relevance_score"": ""0.924364""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.825968""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.748916""}, {""topic"": ""finance"", ""relevance_score"": ""0.607284""}]",
HAL,2021-12-20,20211220T202743,ADNOC Drilling and Helmerich & Payne Enter Framework Agreement to Enable Growth and Unlock Efficiencies,"ADNOC Drilling and Helmerich & Payne (H&P) have finalized a Rig Enablement Framework Agreement aimed at improving ADNOC Drilling’s land rig operational performance and supporting its growth. This agreement builds on their previous Asset Purchase Agreement and IPO Cornerstone Agreement, strengthening their strategic alliance. The framework is expected to enhance drilling efficiencies, unlock operational savings, and expand H&P's expertise outside the U.S.",Business Wire,Business Wire,General,https://www.businesswire.com/news/home/20211219005072/en/ADNOC-Drilling-and-Helmerich-Payne-Enter-Framework-Agreement-to-Enable-Growth-and-Unlock-Efficiencies,0.339913,Somewhat-Bullish,0.592879,0.292963,Somewhat-Bullish,[],"[{""topic"": ""ipo"", ""relevance_score"": ""0.924364""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.825968""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.748916""}, {""topic"": ""finance"", ""relevance_score"": ""0.607284""}]",
HP,2021-12-20,20211220T202743,ADNOC and H&P announces Rig Enablement Framework Agreement,"ADNOC Drilling Company and Helmerich & Payne, Inc. (H&P) have finalized a Rig Enablement Framework Agreement to enhance ADNOC Drilling's land rig operational performance and support its growth plans. This agreement builds on previous strategic alliances and aims to improve drilling efficiencies and unlock operational savings. H&P, a cornerstone investor in ADNOC Drilling's IPO, views this as a further opportunity to combine capabilities and deliver exceptional operational performance.",World Business Outlook,World Business Outlook,General,https://worldbusinessoutlook.com/adnoc-and-hp-announces-rig-enablement-framework-agreement/,0.499837,Bullish,1.000000,0.496632,Bullish,[],"[{""topic"": ""ipo"", ""relevance_score"": ""0.946371""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.839758""}, {""topic"": ""finance"", ""relevance_score"": ""0.731483""}]",
HP,2021-12-20,20211220T202743,ADNOC Drilling and Helmerich & Payne Enter Framework Agreement to Enable Growth and Unlock Efficiencies,"ADNOC Drilling and Helmerich & Payne (H&P) have finalized a Rig Enablement Framework Agreement aimed at improving ADNOC Drilling’s land rig operational performance and supporting its growth. This agreement builds on their previous Asset Purchase Agreement and IPO Cornerstone Agreement, strengthening their strategic alliance. The framework is expected to enhance drilling efficiencies, unlock operational savings, and expand H&P's expertise outside the U.S.",Business Wire,Business Wire,General,https://www.businesswire.com/news/home/20211219005072/en/ADNOC-Drilling-and-Helmerich-Payne-Enter-Framework-Agreement-to-Enable-Growth-and-Unlock-Efficiencies,0.339913,Somewhat-Bullish,1.000000,0.486469,Bullish,[],"[{""topic"": ""ipo"", ""relevance_score"": ""0.924364""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.825968""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.748916""}, {""topic"": ""finance"", ""relevance_score"": ""0.607284""}]",
SLB,2021-12-20,20211220T202743,ADNOC Drilling and Helmerich & Payne Enter Framework Agreement to Enable Growth and Unlock Efficiencies,"ADNOC Drilling and Helmerich & Payne (H&P) have finalized a Rig Enablement Framework Agreement aimed at improving ADNOC Drilling’s land rig operational performance and supporting its growth. This agreement builds on their previous Asset Purchase Agreement and IPO Cornerstone Agreement, strengthening their strategic alliance. The framework is expected to enhance drilling efficiencies, unlock operational savings, and expand H&P's expertise outside the U.S.",Business Wire,Business Wire,General,https://www.businesswire.com/news/home/20211219005072/en/ADNOC-Drilling-and-Helmerich-Payne-Enter-Framework-Agreement-to-Enable-Growth-and-Unlock-Efficiencies,0.339913,Somewhat-Bullish,0.592830,0.246142,Somewhat-Bullish,[],"[{""topic"": ""ipo"", ""relevance_score"": ""0.924364""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.825968""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.748916""}, {""topic"": ""finance"", ""relevance_score"": ""0.607284""}]",
FDX,2021-12-20,20211220T202803,AJOT’s 2021 Top 100 North American Trucking Companies,"AJOT has published its 2021 Top 100 North American Trucking Companies list, detailing the leading carriers based on their home office, public/private status, and primary services. The list includes major integrators like UPS and FedEx, alongside a wide range of Less-Than-Truckload (LTL), Truckload (TL), Intermodal, and 3PL providers across the United States and Canada. The data also includes stock symbols for publicly traded companies, offering a comprehensive overview of the North American trucking landscape.",American Journal of Transportation,American Journal of Transportation,General,https://ajot.com/premium/ajot-ajots-2021-top-100-north-american-trucking-companies,0.139984,Neutral,0.843150,0.147909,Neutral,[],"[{""topic"": ""energy_transportation"", ""relevance_score"": ""0.939222""}, {""topic"": ""finance"", ""relevance_score"": ""0.728285""}]",
HTLD,2021-12-20,20211220T202803,AJOT’s 2021 Top 100 North American Trucking Companies,"AJOT has published its 2021 Top 100 North American Trucking Companies list, detailing the leading carriers based on their home office, public/private status, and primary services. The list includes major integrators like UPS and FedEx, alongside a wide range of Less-Than-Truckload (LTL), Truckload (TL), Intermodal, and 3PL providers across the United States and Canada. The data also includes stock symbols for publicly traded companies, offering a comprehensive overview of the North American trucking landscape.",American Journal of Transportation,American Journal of Transportation,General,https://ajot.com/premium/ajot-ajots-2021-top-100-north-american-trucking-companies,0.139984,Neutral,0.980142,0.123632,Neutral,[],"[{""topic"": ""energy_transportation"", ""relevance_score"": ""0.939222""}, {""topic"": ""finance"", ""relevance_score"": ""0.728285""}]",
JBHT,2021-12-20,20211220T202803,AJOT’s 2021 Top 100 North American Trucking Companies,"AJOT has published its 2021 Top 100 North American Trucking Companies list, detailing the leading carriers based on their home office, public/private status, and primary services. The list includes major integrators like UPS and FedEx, alongside a wide range of Less-Than-Truckload (LTL), Truckload (TL), Intermodal, and 3PL providers across the United States and Canada. The data also includes stock symbols for publicly traded companies, offering a comprehensive overview of the North American trucking landscape.",American Journal of Transportation,American Journal of Transportation,General,https://ajot.com/premium/ajot-ajots-2021-top-100-north-american-trucking-companies,0.139984,Neutral,0.821920,0.130332,Neutral,[],"[{""topic"": ""energy_transportation"", ""relevance_score"": ""0.939222""}, {""topic"": ""finance"", ""relevance_score"": ""0.728285""}]",
ODFL,2021-12-20,20211220T202803,AJOT’s 2021 Top 100 North American Trucking Companies,"AJOT has published its 2021 Top 100 North American Trucking Companies list, detailing the leading carriers based on their home office, public/private status, and primary services. The list includes major integrators like UPS and FedEx, alongside a wide range of Less-Than-Truckload (LTL), Truckload (TL), Intermodal, and 3PL providers across the United States and Canada. The data also includes stock symbols for publicly traded companies, offering a comprehensive overview of the North American trucking landscape.",American Journal of Transportation,American Journal of Transportation,General,https://ajot.com/premium/ajot-ajots-2021-top-100-north-american-trucking-companies,0.139984,Neutral,0.762888,0.127961,Neutral,[],"[{""topic"": ""energy_transportation"", ""relevance_score"": ""0.939222""}, {""topic"": ""finance"", ""relevance_score"": ""0.728285""}]",
UPS,2021-12-20,20211220T202803,AJOT’s 2021 Top 100 North American Trucking Companies,"AJOT has published its 2021 Top 100 North American Trucking Companies list, detailing the leading carriers based on their home office, public/private status, and primary services. The list includes major integrators like UPS and FedEx, alongside a wide range of Less-Than-Truckload (LTL), Truckload (TL), Intermodal, and 3PL providers across the United States and Canada. The data also includes stock symbols for publicly traded companies, offering a comprehensive overview of the North American trucking landscape.",American Journal of Transportation,American Journal of Transportation,General,https://ajot.com/premium/ajot-ajots-2021-top-100-north-american-trucking-companies,0.139984,Neutral,0.874423,0.119120,Neutral,[],"[{""topic"": ""energy_transportation"", ""relevance_score"": ""0.939222""}, {""topic"": ""finance"", ""relevance_score"": ""0.728285""}]",
GRMN,2021-12-20,20211220T203125,The NYSE’s Record Year for New Listings Focuses Attention on Sustainability,"The NYSE had a record year for new listings in 2021, adding over $1 trillion in new market capitalization to the world's largest stock exchange. Many of these new listings, particularly in technology, biotech, and consumer products, emphasized sustainability, diversity, and social impact. The NYSE itself is also enhancing its sustainability efforts through partnerships, a Board Advisory Council, and an ESG disclosure guide.",The New York Stock Exchange,The New York Stock Exchange,General,https://www.nyse.com/the-nyse-record-year-for-new-listings-focuses-attention-on--sustainability,0.324103,Somewhat-Bullish,0.637389,0.280589,Somewhat-Bullish,[],"[{""topic"": ""ipo"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.909783""}, {""topic"": ""technology"", ""relevance_score"": ""0.813176""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.749260""}, {""topic"": ""finance"", ""relevance_score"": ""0.636279""}]",
ICE,2021-12-20,20211220T203125,The NYSE’s Record Year for New Listings Focuses Attention on Sustainability,"The NYSE had a record year for new listings in 2021, adding over $1 trillion in new market capitalization to the world's largest stock exchange. Many of these new listings, particularly in technology, biotech, and consumer products, emphasized sustainability, diversity, and social impact. The NYSE itself is also enhancing its sustainability efforts through partnerships, a Board Advisory Council, and an ESG disclosure guide.",The New York Stock Exchange,The New York Stock Exchange,General,https://www.nyse.com/the-nyse-record-year-for-new-listings-focuses-attention-on--sustainability,0.324103,Somewhat-Bullish,0.968698,0.395311,Bullish,[],"[{""topic"": ""ipo"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.909783""}, {""topic"": ""technology"", ""relevance_score"": ""0.813176""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.749260""}, {""topic"": ""finance"", ""relevance_score"": ""0.636279""}]",
MSCI,2021-12-20,20211220T203125,The NYSE’s Record Year for New Listings Focuses Attention on Sustainability,"The NYSE had a record year for new listings in 2021, adding over $1 trillion in new market capitalization to the world's largest stock exchange. Many of these new listings, particularly in technology, biotech, and consumer products, emphasized sustainability, diversity, and social impact. The NYSE itself is also enhancing its sustainability efforts through partnerships, a Board Advisory Council, and an ESG disclosure guide.",The New York Stock Exchange,The New York Stock Exchange,General,https://www.nyse.com/the-nyse-record-year-for-new-listings-focuses-attention-on--sustainability,0.324103,Somewhat-Bullish,0.631882,0.318311,Somewhat-Bullish,[],"[{""topic"": ""ipo"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.909783""}, {""topic"": ""technology"", ""relevance_score"": ""0.813176""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.749260""}, {""topic"": ""finance"", ""relevance_score"": ""0.636279""}]",
ROK,2021-12-20,20211220T203125,The NYSE’s Record Year for New Listings Focuses Attention on Sustainability,"The NYSE had a record year for new listings in 2021, adding over $1 trillion in new market capitalization to the world's largest stock exchange. Many of these new listings, particularly in technology, biotech, and consumer products, emphasized sustainability, diversity, and social impact. The NYSE itself is also enhancing its sustainability efforts through partnerships, a Board Advisory Council, and an ESG disclosure guide.",The New York Stock Exchange,The New York Stock Exchange,General,https://www.nyse.com/the-nyse-record-year-for-new-listings-focuses-attention-on--sustainability,0.324103,Somewhat-Bullish,0.584401,0.244715,Somewhat-Bullish,[],"[{""topic"": ""ipo"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.909783""}, {""topic"": ""technology"", ""relevance_score"": ""0.813176""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.749260""}, {""topic"": ""finance"", ""relevance_score"": ""0.636279""}]",
CTVA,2021-12-20,20211220T203148,Ingredion Appoints Charles Magro to Board of Directors,"Ingredion Incorporated announced the election of Charles (“Chuck”) Magro to its board of directors, effective May 1, 2022. Magro currently serves as CEO and Director of Corteva, bringing extensive global experience and a successful track record in sustainability and innovation in the agriculture industry. His leadership background includes roles as president and CEO of Nutrien Ltd. and Agrium Inc., and he is currently a director for the Canada Pension Plan Investment Board.",citybiz,citybiz,General,https://www.citybiz.co/article/192291/ingredion-appoints-charles-magro-to-board-of-directors/,0.370317,Bullish,0.725112,0.331633,Somewhat-Bullish,[],"[{""topic"": ""manufacturing"", ""relevance_score"": ""0.804976""}, {""topic"": ""finance"", ""relevance_score"": ""0.718633""}]",
INGR,2021-12-20,20211220T203148,Ingredion Appoints Charles Magro to Board of Directors,"Ingredion Incorporated announced the election of Charles (“Chuck”) Magro to its board of directors, effective May 1, 2022. Magro currently serves as CEO and Director of Corteva, bringing extensive global experience and a successful track record in sustainability and innovation in the agriculture industry. His leadership background includes roles as president and CEO of Nutrien Ltd. and Agrium Inc., and he is currently a director for the Canada Pension Plan Investment Board.",citybiz,citybiz,General,https://www.citybiz.co/article/192291/ingredion-appoints-charles-magro-to-board-of-directors/,0.370317,Bullish,1.000000,0.418720,Bullish,[],"[{""topic"": ""manufacturing"", ""relevance_score"": ""0.804976""}, {""topic"": ""finance"", ""relevance_score"": ""0.718633""}]",
MU,2021-12-20,20211220T203600,Opinion: Micron stock’s roller-coaster ride surges toward a new peak,"Micron Technology (MU) stock is experiencing a rebound, surging towards a new peak after a roller-coaster ride in recent years. This surge is attributed to expectations of a robust market for data-center memory chips and the latest semiconductor shortage. The company had previously faced struggles in 2019 and 2020 due to a glut of memory chips and declining demand.",MarketWatch,MarketWatch,General,https://www.marketwatch.com/story/micron-stocks-roller-coaster-ride-surges-toward-a-new-peak-11640050601?gaa_at=eafs&gaa_n=AWEtsqcnv0D50PGYekHN9G4HXIR5YXUyTpkaAIptF8sLpC5RiX2gJ6ugMehZ&gaa_ts=6907c695&gaa_sig=dYw1jo51-RSqbWVLbaY-_SR8dkyw42ZM8S-TFo7SkevRT0xvMo9eMPJK9zJ2PiKyY8l9SLANYlUbyBZxXSwacA%3D%3D,0.340289,Somewhat-Bullish,1.000000,0.324976,Somewhat-Bullish,"[""Therese Poletti""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.909243""}]",
JBL,2021-12-20,20211220T203627,"How Jabil handled the supply chain disruption, Covid-19 and still came out with a boost in revenue","Jabil successfully navigated supply chain disruptions and the COVID-19 pandemic, resulting in a revenue boost. CEO Mark Mondello attributed this success to a diversified portfolio and strong supplier relationships. The article highlights Jabil's resilience during challenging global circumstances.",The Business Journals,The Business Journals,General,https://www.bizjournals.com/tampabay/news/2021/12/20/how-jabil-handled-the-supply-chain-disruption.html,0.489751,Bullish,1.000000,0.496623,Bullish,"[""Lauren Coffey""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.842381""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.922726""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.624515""}]",
JILL,2021-12-20,20211220T203634,Former J.Jill CEO Linda Heasley to lead Janie and Jack,"Linda Heasley, former J.Jill CEO, has been appointed president and CEO of Janie and Jack by brand investment platform Go Global Retail. Heasley is tasked with driving significant international growth for the premium children's clothing and accessories brand. Janie and Jack, previously owned by Gap Inc. and Bain Capital, currently operates 117 stores and an online flagship, with a strong domestic presence and emerging international interest.",Just Style,Just Style,General,https://www.just-style.com/news/former-j-jill-ceo-linda-heasley-to-lead-janie-and-jack/,0.095314,Neutral,0.920856,0.251325,Somewhat-Bullish,"[""Beth Wright""]","[{""topic"": ""retail_wholesale"", ""relevance_score"": ""0.910295""}, {""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.825189""}, {""topic"": ""finance"", ""relevance_score"": ""0.615155""}]",
LULU,2021-12-20,20211220T203634,Former J.Jill CEO Linda Heasley to lead Janie and Jack,"Linda Heasley, former J.Jill CEO, has been appointed president and CEO of Janie and Jack by brand investment platform Go Global Retail. Heasley is tasked with driving significant international growth for the premium children's clothing and accessories brand. Janie and Jack, previously owned by Gap Inc. and Bain Capital, currently operates 117 stores and an online flagship, with a strong domestic presence and emerging international interest.",Just Style,Just Style,General,https://www.just-style.com/news/former-j-jill-ceo-linda-heasley-to-lead-janie-and-jack/,0.095314,Neutral,0.562714,0.113138,Neutral,"[""Beth Wright""]","[{""topic"": ""retail_wholesale"", ""relevance_score"": ""0.910295""}, {""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.825189""}, {""topic"": ""finance"", ""relevance_score"": ""0.615155""}]",
