ticker,date,time_range,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day
CSCO,2022-03-31,q1y2022,55.51800000000001,55.471000000000004,55.42049999999999,55.47339999999999,55.61534852616295,55.50488274822382,55.48925324907992,55.99376147670353,55.684,55.456545454545456,55.43980952380954,55.40025098039215,55.59892659251277,55.36575353147415,55.15782889941751,55.70023601328837,55.644589233616955,54.73940233893864,55.00339338009396,51.28407831286693,49.727193477260336,0.6132935675514627,0.68312132890139,0.9026707262341016,-36.19631901840492,-36.19631901840492,-37.349397590361505,19.60176089160284,13.635427097752338,15.185751447190464
CSCO,2022-06-30,q2y2022,43.290000000000006,43.379999999999995,43.918,46.5444,43.06666044420665,43.34874175938268,43.971474412011034,46.41440352431914,43.03600000000001,43.25890909090911,43.50714285714287,44.92115294117647,42.87530022238778,42.585301535133375,42.598929440077086,42.90979104416111,42.9186850314872,41.817647827491264,35.84279193625541,38.370221764813486,38.85459043657269,0.4889171708991208,0.9507923011888555,3.2508338376484276,-80.26315789473672,-80.26315789473672,-88.4615384615384,23.698280336349317,28.86190495130068,28.588511270399707
CSCO,2022-09-30,q3y2022,40.602,41.229,42.9285,44.72,40.63899395300551,41.3235192490159,42.49353767226856,43.97751149621419,40.528,40.80181818181818,41.93990476190476,43.98350588235294,40.069573972217036,40.76321540609762,42.39159158155239,39.97751364016909,39.86013034303413,42.16248341155339,22.989492018867182,28.383656069265356,33.06110306228646,0.9723934388918914,1.957864333910805,2.1531669698376854,-97.51552795031061,-99.32773109243699,-99.40915805022158,53.24830205138301,29.055480848566326,19.120283284598038
CSCO,2022-12-30,q4y2022,47.444,47.478,48.221000000000004,46.72100000000001,47.50367606769417,47.64829892006939,47.739532367910016,46.80666229325671,47.46333333333334,47.454727272727276,47.84661904761906,47.61479215686275,47.361854553246204,47.995484547769216,48.23461937361858,47.248500306235776,47.341944493955374,49.04926069178067,47.882839115400145,50.57744512421998,52.93229213735953,0.19543796969882823,0.8500935242665953,2.087726275161569,-25.19685039370075,-76.36815920398004,-76.36815920398004,25.423855769233985,18.003209074852297,18.573688046907563
CSCO,2023-03-31,q1y2023,51.16199999999999,50.712,49.937999999999995,49.02420000000001,51.339016988643465,50.80560889862126,50.19587151811875,49.253634026012136,51.46333333333333,50.96600000000001,50.4105238095238,49.54593725490194,51.549962754996145,51.07444001506301,50.46719945338512,51.81537265953286,51.440565300886625,50.71488656028012,78.48573980778205,68.99768705911015,64.55768931728414,0.7709448748127203,1.0273052126802433,1.2512027653422129,-2.3809523809523867,-1.7587939698492518,-1.6548463356974046,35.08071091937735,19.606337899421835,14.056350050743092
CSCO,2023-06-30,q2y2023,50.978,51.081,50.706999999999994,48.80760000000001,51.19534630035649,51.006071632467744,50.596406790994884,49.755822295821126,51.205333333333336,51.02509090909091,50.940619047619045,49.79520784313725,51.32013922391543,51.40343904001888,50.592252066891554,51.258588147697736,51.512053234658936,51.05601686685529,67.60529744666479,63.6063592813105,61.095260916641564,0.5585597550844495,0.7304936686926177,1.8995226347690612,-23.963133640552872,-24.452554744525397,-20.489296636085484,18.509797760580994,11.18540202343881,10.669711594172757
CSCO,2023-09-29,q3y2023,53.406000000000006,54.13900000000001,55.451499999999996,54.613200000000006,53.687205414045835,54.13071593217033,54.70005558206506,54.298522309982715,53.52133333333334,53.69945454545454,54.645047619047624,55.078101960784295,53.306624793173256,54.23401128230516,55.697441638046065,53.09435454205562,53.293619016199415,55.42283862882134,38.81450357195972,41.20002301449558,45.51347900229591,1.1472353725369524,1.5849929810570138,1.6819160977884715,-26.34730538922182,-71.59353348729798,-78.26855123674916,53.3232188844157,34.57338670205848,26.66338053660045
CSCO,2023-12-29,q4y2023,50.362,50.160000000000004,49.412,50.3978,50.35180433984672,50.096284970806686,49.84122684919275,50.474740757170316,50.43266666666666,50.25690909090908,49.87071428571427,49.747207843137254,50.526671761426456,49.90171028365303,49.21126859962517,50.656081196798475,50.58207249996647,48.783626887019686,71.22771280808378,57.79738715157721,52.02293495339777,0.2760072462816873,0.9138905842605011,1.9606971107236326,-8.799999999999955,-6.043956043956012,-3.618421052631561,30.066740191222014,17.689264997771346,22.90626834392942
CSCO,2024-03-28,q1y2024,49.73800000000001,49.54600000000001,49.485,49.7996,49.74880129288519,49.65347929548098,49.53963727690022,49.67684522005922,49.76133333333333,49.679272727272725,49.61733333333332,49.45437647058825,49.8101061006295,49.62712654073206,49.22752190218734,49.83741925863667,49.84547235203004,49.41103939971188,60.52120144256104,55.03186024913399,52.48316325753813,0.31423558041698574,0.47020740104766506,1.1120053237282634,-23.01587301587342,-38.78787878787885,-22.1453287197232,16.746621428556132,11.93681947290583,11.53210119078434
CSCO,2024-06-28,q2y2024,47.296,46.783,46.4625,47.14020000000001,47.23957775242216,46.943548803021294,46.77681745948924,47.20012147512394,47.33133333333333,47.10309090909091,46.639,46.824062745098026,47.3275790410894,46.75717921638088,46.316970933618656,47.610461337725795,47.15969951403674,46.332289397240416,67.94619340912837,57.96656308404165,53.41614670345191,0.7011426388403441,0.7066390521334069,0.9783772074205331,-17.50000000000007,-12.02749140893477,-12.02749140893477,40.204131723546084,18.73987729803438,11.839876238950247
CSCO,2024-09-30,q3y2024,52.852,52.104,50.7735,49.06279999999999,52.788182056264674,52.16691585801374,51.2455307793254,49.731905538054754,52.97,52.55909090909091,51.55899999999999,50.133419607843145,53.19112697780056,52.68832632064357,51.27921584851504,53.412245916270614,53.12930535343181,52.41339716275838,86.0513627651793,74.38965248965447,68.97288007954954,0.9035286381736891,1.5614969580501907,2.351389410540075,-4.76190476190494,-1.6483516483517104,-1.6483516483517104,45.79589676387441,24.97102554331809,18.681928920815245
CSCO,2024-12-31,q4y2024,59.565999999999995,58.900999999999996,59.00500000000001,58.0036,59.28146256818015,59.12643180697341,58.89145672561616,57.60154012103043,59.42666666666666,59.2,58.96914285714284,58.61876862745096,59.35602257056959,59.410155795357745,60.10751007623986,59.44666690962573,59.16758025161573,60.00773585623874,53.23751768423511,55.35137929631256,57.32843335274783,0.8082134619022366,0.7041058159112158,1.4333635407669607,-30.824372759856622,-30.824372759856622,-34.79729729729717,18.343954501498533,22.06546967925852,26.363507520809705
CSCO,2025-03-31,q1y2025,61.352,61.00699999999999,61.444500000000005,62.048199999999994,61.307137976549285,61.23631167210996,61.48294045665901,61.385037075189075,61.38533333333334,61.18236363636364,61.10095238095238,62.03094117647058,61.13408395276678,61.04646911787232,62.45548302759852,61.436322592685435,60.70626631233239,61.51797740985502,55.81341745654888,50.753885030973066,50.70810161712423,0.49628721522924657,1.2326373148659744,1.5970306070955567,-10.588235294117503,-9.818181818181673,-56.10619469026541,19.947633996856034,15.139855614256517,13.621458104283342
CSCO,2025-06-30,q2y2025,68.612,67.34400000000001,66.0575,62.494200000000006,68.52372175155038,67.60529144793796,66.27044022872761,63.831655389877064,68.84133333333334,68.0689090909091,66.87847619047618,64.62558431372548,69.04004601693482,68.48211726245842,66.45038458200928,69.3731673023942,68.95572488293053,67.94808081142592,80.12399011899076,73.85701534361984,69.75356641906366,1.4204098000225143,1.7095580569258235,3.918463009905797,-9.852216748768608,-6.768189509306352,-5.347593582887774,54.2322140447537,37.90891636594502,27.16161593258991
CSCO,2025-09-30,q3y2025,67.70599999999999,67.843,67.57550000000002,68.09860000000002,67.87013180904813,67.76112748476547,67.75265691569557,67.60779960949633,67.844,67.7949090909091,67.66152380952381,67.88229019607843,67.8544632938077,67.67459574926819,68.42263113093101,67.97758036956984,67.7174402937444,67.64984415233509,60.428261501851885,54.269716335004524,52.86955416608473,0.4427877595417486,0.5473250862147646,1.1775364283112442,-18.229166666666355,-17.92114695340498,-17.92114695340498,14.245313336209296,10.927616179513311,13.267818316009446
CSCO,2025-12-31,q4y2025,77.68199999999999,77.591,78.044,75.64399999999999,77.51648678383553,77.67430450468517,77.5033139006781,75.64849073409137,77.5,77.67727272727271,77.85742857142857,77.00072941176472,77.56434945458254,78.28472817559128,78.80001087128424,77.29267585867795,77.6290227791902,79.22129112406685,39.27196294863224,49.30623779664493,52.86942596922531,0.7055274622578479,0.9146824585614397,2.9021088883775543,-93.39207048458128,-75.05617977528092,-73.30754352030951,19.082128434245874,20.42090676249816,23.45709746235599
CVS,2021-03-31,q1y2021,75.52799999999999,74.388,73.48300000000002,72.5492,75.29673264076555,74.66848876489054,73.7604515400404,72.47428918287122,75.69066666666666,74.88109090909089,74.27776190476192,72.73533333333334,75.71211411796956,75.02493521846368,74.40077235211123,75.89219783921916,75.76312755539432,74.04298090534057,58.55269348806194,58.08666944355336,56.7939705423759,1.403145038832406,1.8690133760891052,2.0280274554354523,-31.721470019342362,-31.721470019342362,-19.09196740395809,30.28959644344736,22.382001588373697,32.87050131765034
CVS,2021-06-30,q2y2021,83.78,83.709,84.672,83.71940000000001,83.69440016989742,83.9482960130585,84.34053792210844,82.9747675165703,83.69666666666667,83.726,84.12885714285717,84.88848627450976,83.43045561114701,84.14606906445935,86.41756890383193,83.44622216192842,83.00057944016363,85.91969538849774,37.32105552708742,44.4040030164501,49.440496858572395,0.5022837843291372,1.1557015185591824,3.9852685781512878,-72.84482758620702,-70.8661417322835,-77.66599597585514,29.22845923490047,19.044681876115114,18.304320636597623
CVS,2021-09-30,q3y2021,85.55199999999999,85.05000000000001,85.311,84.33800000000001,85.44284262175547,85.26984639355143,85.08894103831031,84.46873635254299,85.64200000000001,85.26599999999999,85.12852380952381,84.85426666666667,85.47787336003708,85.43995282855438,85.6012102679438,85.61104847414157,85.37128878464303,85.25256904812919,46.58098623191336,49.56169151020606,50.59848648861873,0.8465577357747083,1.0654337145031583,1.5435724796717516,-71.77419354838716,-67.42424242424234,-66.13995485327318,22.182272424105918,11.377289842415147,8.851889789841763
CVS,2021-12-31,q4y2021,103.14200000000001,101.939,99.228,94.66619999999999,102.94636638322262,101.88256034294173,99.69682357764096,95.33764865751219,103.304,102.57509090909093,101.15376190476192,96.96799215686275,103.96747291642295,103.42183325214592,100.69281700704798,103.88071206735836,104.28042899905662,102.7440918475887,76.78382282615209,73.7371219979546,70.53970489946047,1.2820253507633934,3.808626524089753,4.858186447636608,-30.905077262693275,-21.084337349397675,-8.888888888888925,53.41127314036125,40.88065510239018,33.491038362118765
CVS,2022-03-31,q1y2022,105.208,106.221,105.63049999999998,105.11620000000002,104.19363028894925,105.24922255114984,105.41896936071807,104.38606429570002,103.92866666666666,105.41727272727272,105.87580952380954,105.17872941176469,104.47289127252475,105.65105888473515,107.01305359446515,103.28284581185565,105.25346361113617,105.83012161872585,24.940346448770043,37.59015860258827,42.64786037680761,2.2426165521550954,2.131946235250788,2.508841079064197,-99.60988296488964,-98.60465116279082,-98.60465116279082,30.47555732183869,13.878645846511562,10.923467664921445
CVS,2022-06-30,q2y2022,93.654,92.152,92.90300000000003,96.26260000000006,93.02916514165145,92.84047261516044,93.33426491121799,95.87787463699742,93.32666666666665,92.88490909090909,92.46261904761904,94.45215686274507,92.84933404129764,91.83186850582727,92.41157200023048,93.4768847474922,92.39220846724828,90.60032686854558,47.911170650976,45.40348024597666,44.425007585184105,1.831244385656924,2.1361205490327566,3.822526290295464,-58.230088495575274,-43.691899070385205,-54.65240641711233,28.624879247039665,26.45223130706061,21.28469237913229
CVS,2022-09-30,q3y2022,97.092,98.686,99.95150000000001,100.33460000000005,97.0727440514016,98.2004151836121,99.27899629024512,99.46317125398599,96.76066666666667,97.7069090909091,99.20185714285715,100.43131764705882,96.65362502520351,98.13769211230027,100.07382605346378,95.93495465932745,96.81808046181548,100.07703811866284,22.722710127071196,33.741773137761854,39.520545533880885,1.9652134744093324,2.098628778512295,3.222058478674774,-98.23321554770304,-98.77300613496922,-98.79807692307682,21.444862530567484,12.14928996563975,10.690583525288291
CVS,2022-12-30,q4y2022,93.196,93.9,97.725,97.5,93.4300957785533,94.4984648083614,96.15250451266249,97.23516942388854,93.17533333333333,93.4829090909091,95.67414285714287,97.7637411764706,92.4590875380851,94.17123586563612,96.73455650719417,92.16275461134663,92.36765957397346,96.15285824111054,27.037371363887047,34.86876666389924,39.92491715660892,0.9016429448512305,4.0320844485203935,3.5637665467872615,-69.6275071633238,-91.6535433070866,-91.6535433070866,47.05300817802466,22.66323729069466,14.436675605698708
CVS,2023-03-31,q1y2023,73.958,74.037,75.757,82.32059999999997,74.14298068932675,74.46828556821035,76.26235102738036,81.3522793264452,74.162,73.93618181818182,74.58552380952382,79.36667450980393,73.29484113080939,72.51380500249056,74.59887218337008,74.07236273401624,72.48989952638856,72.25565742440922,43.29792656800953,34.87112744663837,33.40370597235545,0.9113950844721509,2.5892703605456107,5.851838825531679,-29.4871794871795,-53.97489539748948,-79.79797979797976,40.74099602834172,47.13339826265205,39.847389545624864
CVS,2023-06-30,q2y2023,68.91199999999999,68.87299999999999,69.7435,70.00719999999998,68.91924069442932,69.05991492264747,69.31985591598779,70.88540741018332,68.82133333333334,68.94781818181818,69.29090476190476,69.46814901960784,68.79313484842143,68.79884537099777,67.26585531171926,68.74182492186483,69.0160900994315,68.45442056355128,49.86474769287588,48.13992204980302,46.75166569781324,0.6169286830744679,1.4693511323029633,1.8632133962592703,-48.22006472491934,-59.77382875605822,-59.77382875605822,17.766408322823782,16.59204979378111,20.00897860809335
CVS,2023-09-29,q3y2023,70.70599999999999,71.067,69.46149999999999,70.78759999999997,70.37518808334863,70.45797948589578,70.07681842313545,70.20691640467382,70.25266666666667,70.79381818181818,70.43661904761905,69.73526274509803,70.77495368836543,70.50380186724045,69.38492988737252,70.38442907930792,71.1865904186888,70.07345415954535,44.5468428095159,49.1366082117889,49.182828851488814,0.9167011508665177,2.360987664093143,3.4945766896721544,-74.33155080213916,-73.74005305039799,-36.82119205298016,39.467601125511635,23.31895069860834,17.65841095244819
CVS,2023-12-29,q4y2023,78.902,77.59400000000001,75.183,71.2904,78.63848845154898,77.61200911454911,75.64442238562955,72.85325951831508,78.92666666666666,78.39054545454546,76.8170476190476,73.04363137254902,79.59274965903029,78.76140460863012,75.20516376306064,79.6040220164551,80.00288840967568,77.42275476599207,81.2524539374102,73.5344174128901,68.61799863688142,1.7009714871214026,3.190006426325814,3.853366299743641,-13.271604938271835,-6.771653543307201,-3.391167192429074,60.08000264500993,36.277193258260105,24.042869199056796
CVS,2024-03-28,q1y2024,79.194,78.62499999999999,76.70249999999999,75.71459999999999,79.21645852410632,78.50791689353596,77.538741433518,76.34116168036519,79.39466666666667,78.99563636363636,77.82128571428571,76.51155294117646,79.68909398736007,78.83502582902,77.81418098216113,79.97151381554377,79.61657453233111,78.03822107797278,79.40446344241022,68.56950192887186,63.10732254827127,0.7583699624853306,2.089379991767894,1.9760467707015446,-29.55223880597005,-15.301391035548608,-12.840466926069983,49.51211572083861,26.318113001202544,16.624383023737504
CVS,2024-06-28,q2y2024,60.044000000000004,60.49100000000001,60.485,60.01019999999998,59.70625434395495,60.07097062519905,59.99079431866841,61.66949611913738,59.54933333333334,60.193090909090905,60.43271428571429,59.25324705882354,59.921688944664304,60.01183944729035,57.62474720261204,59.32633139772921,60.88143146698505,57.77670450137617,39.49152155050174,44.919325685788024,44.2092832420679,0.9939461756050972,0.8227605970147083,4.487892819575797,-62.061855670103036,-62.061855670103036,-35.53719008264461,32.578425562893266,23.816680328248527,18.66387336449572
CVS,2024-09-30,q3y2024,59.998000000000005,58.972,58.281000000000006,58.3154,60.56963204262216,59.50264680274414,58.75507802518757,58.63000915307056,60.82066666666667,59.63672727272727,58.76633333333333,58.235262745098034,60.71707573582687,59.48277465143814,57.80513161881694,61.53210170492397,60.28786792339973,59.023018197319686,84.70262479101086,70.78722637697676,63.82671581435619,1.6738387019064902,1.507026542566521,1.581856137580153,-11.128284389489938,-8.191126279863468,-8.191126279863468,30.120498152170235,12.88999008431863,8.298982933572095
CVS,2024-12-31,q4y2024,44.498000000000005,44.409,49.1005,53.740599999999986,44.59799062144196,45.53781919693807,48.16070719124063,52.633995586070164,44.518,44.441818181818185,46.34652380952381,51.58319215686275,43.18913553463331,43.72412999714453,48.06997072378201,43.73897098713481,42.34535477003923,45.33750437757779,36.450800115607926,32.86541646633657,34.5905047690558,0.4592918462154544,5.483707208631766,5.34650705040216,-37.558685446009335,-88.20921985815605,-91.93450576106731,55.68229871534212,38.523620966250505,26.52983284583931
CVS,2025-03-31,q1y2025,67.232,67.49000000000001,66.4885,62.155199999999994,67.40933351748922,67.16124675133693,66.24701757450106,62.72596786017212,67.39733333333332,67.40218181818183,66.98490476190476,64.79345882352942,67.73788052231754,68.430557631119,67.30937194368295,67.5023430388662,67.80092066788114,69.8707634707473,59.60532180413195,61.48540682510537,62.04502806999251,0.5485982136317972,1.1807255184842909,5.279903499118142,-33.57142857142853,-25.055928411633214,-22.997946611909722,28.794279655913517,36.380190755358875,31.592308544963316
CVS,2025-06-30,q2y2025,67.912,67.458,65.98249999999999,65.03039999999999,68.09952567783913,67.40298464204567,66.3979184458081,65.34229663715884,68.24,67.71163636363637,66.91495238095237,65.21338039215686,68.55204936824937,67.75336383692526,66.62531847943882,68.71491102568089,68.71528200650054,66.39083267761865,72.90797067120761,65.36211711021375,60.70545379055864,0.8267139771408241,1.8692455028700743,2.4418533616906637,-5.757575757575693,-3.473491773308917,-2.71816881258938,46.801982009186744,22.75829291065416,14.556352299635535
CVS,2025-09-30,q3y2025,75.544,75.26899999999998,74.3025,69.4566,75.4519355740401,75.14494919707565,74.12759519962913,71.14506663372823,75.47599999999998,75.47927272727271,74.8684761904762,72.37508235294115,75.8721296450986,76.30866883582478,74.86731135472638,75.64198514372374,76.12846158518853,76.51910842036932,56.046288036816634,60.31165638401392,60.973370234834185,0.7754024761373914,1.4476735647237593,5.443687209970831,-55.08474576271185,-39.393939393939434,-25.19379844961241,17.616374817080526,25.27321206473398,24.86856837416007
CVS,2025-12-31,q4y2025,79.592,78.775,78.35499999999999,78.85919999999999,79.41540127849791,79.1005072146111,78.78274392745463,78.11608388333633,79.64,79.17563636363636,78.857,78.53266666666669,79.55445370181621,79.13933753063725,79.818673830508,79.74992955052296,79.40503015919349,78.85173328790059,55.43516233603283,53.43728970314435,52.908883303282856,0.8637621200307392,1.4705594173646976,1.73315878095459,-27.32919254658372,-42.364532019704384,-24.78386167146973,21.66551992717522,10.989131625178713,10.550356948324293
CVX,2021-03-31,q1y2021,106.03800000000001,104.69000000000001,106.9845,99.06640000000002,105.56029840605427,105.62430620935507,104.97225890524791,100.4119283372218,105.89733333333334,105.25981818181818,106.1143333333333,102.90887843137256,105.59199340181527,107.28163056274443,107.63988880094016,105.11376585872608,105.97752220701969,108.88960880884196,44.92281554723598,52.29116145364984,55.43514012202473,1.688520062066188,2.9614970454147,7.905026694452083,-40.145985401459804,-65.86178184845956,-65.86178184845956,23.41953564121109,27.998347698489564,38.447675507482714
CVX,2021-06-30,q2y2021,105.38600000000001,105.575,107.01550000000002,106.14739999999996,105.03605592142425,105.6979232728934,106.19896808543125,105.70399726619874,104.83,105.36963636363636,106.34942857142856,106.50215686274505,104.83140057203643,105.8412373684961,107.71718919044228,104.3046130523517,105.09826635020056,106.18980868610969,42.02963319569841,45.53819797428991,47.57892448747246,1.4842455996229187,1.8804480184253967,2.5156039513405117,-75.00000000000007,-75.921052631579,-75.921052631579,30.70767729112072,15.644521414147688,11.879099143517468
CVX,2021-09-30,q3y2021,102.34200000000001,99.58,98.3125,99.10579999999999,101.74337166063243,100.49133267308025,99.34028473773796,99.56083566448213,102.47933333333332,101.04490909090912,99.30509523809523,98.65318431372548,102.3051590859559,100.33432199834341,98.1924664847671,103.20956885420408,101.90946241184237,98.13748307198196,59.86218987978728,57.24549722248061,54.38225814729582,3.1896645591660575,2.646282061685792,2.6319711928514717,-39.76878612716758,-29.706390328151972,-29.706390328151972,33.41315764559157,19.180994095139578,15.144995496384782
CVX,2021-12-31,q4y2021,118.016,116.53399999999999,116.65499999999997,115.22659999999998,117.46109539825336,117.07879190384645,116.48595903432182,114.17183135452743,117.74866666666667,117.28200000000002,116.79228571428573,115.90795294117643,117.70024717415026,117.59849649027313,118.30344963425918,117.86464811213855,117.38770067159258,118.66663889081016,54.63797907632176,54.9711831692289,55.60454114390178,1.7579658699758665,1.5516716791899003,1.900886750966507,-40.36511156186626,-23.11265969802566,-23.11265969802566,11.598933947816345,10.139675562955407,11.162370633229608
CVX,2022-03-31,q1y2022,165.658,165.09099999999998,164.66350000000003,147.71659999999997,164.669837915617,164.46997615645006,161.4207183365346,150.14653165940263,164.736,165.28563636363637,164.74180952380956,155.38162352941183,165.9511804385144,168.7623430356145,166.0843112894664,164.2636207171384,167.46036796633598,170.63648497342132,46.47246073227139,56.47863853740504,59.83398503916356,1.9949358385672475,3.934657894912847,14.989529627043007,-74.64635473340573,-47.539847539847415,-51.847023033463635,26.77614645729647,37.626132351966774,36.12739364575092
CVX,2022-06-30,q2y2022,146.808,148.279,161.33049999999997,164.62679999999997,147.05240420261558,150.56677744521244,156.72117927882695,161.4336139812388,146.76999999999998,147.11618181818181,154.23590476190475,163.1704470588235,143.62728511963556,148.35682412619147,161.97107182103957,143.18149581020026,142.6831800642932,154.06735112355844,31.422134567942976,34.22004240560207,37.710228647938216,3.9443185723265275,13.911336195707444,10.524568103252504,-61.54485049833889,-87.948984903696,-89.04142011834321,58.640027962484304,34.97128189226902,24.039411299434896
CVX,2022-09-30,q3y2022,143.24,148.405,153.61499999999995,155.52419999999995,144.93377686258685,147.75883416449494,151.38700154284606,154.15602173463773,143.85133333333334,145.75763636363635,150.59690476190477,154.99613333333332,143.05483838204813,147.03570843540305,152.26806007198064,141.71615053123773,143.36270847481757,150.4199746734472,31.332435303021924,35.997313416120704,39.73362314169137,6.209391677129085,7.064529354458086,6.22538933400956,-81.9865319865321,-86.10990913024673,-86.66389696717914,37.96768000984626,19.96061352215892,13.883292728518333
CVX,2022-12-30,q4y2022,178.36399999999998,174.98700000000002,174.00900000000001,178.30199999999996,177.78577721697206,176.3170390183459,175.86833932491558,174.34606577946658,178.55533333333335,176.784,174.6459047619048,177.29471372549023,177.84973999250747,175.76341314346257,178.90316223167585,179.64335408916156,175.76147754170222,177.68086300210578,62.84059385152267,55.9043604953264,54.523284081510326,3.7682384478692432,3.7410344825996993,5.446759403535282,-6.218487394957832,-5.635948210205491,-28.99713467048709,15.105574840284877,15.651871181784836,12.848798625006179
CVX,2023-03-31,q1y2023,160.70999999999998,158.40899999999996,158.868,165.5772,160.96221467259582,159.59111794826092,159.83786253231835,163.86136271000535,161.638,159.6747272727273,158.41233333333332,161.56190588235296,160.67510741231268,157.7393517907505,158.56330843894796,162.56448412510147,159.39991959350272,155.1702232939085,67.42731766528578,54.731688828302644,50.474492349462075,2.9624059478741227,3.7618022276563092,8.16001765684364,-4.709840201850319,-6.0949681077251086,-21.551213735938493,25.092289832058043,25.97317011053482,22.6617069437049
CVX,2023-06-30,q2y2023,155.20999999999998,154.586,156.12800000000001,157.98879999999997,155.65748917608747,155.33628693969212,155.65249884385995,157.7867215102377,155.83599999999998,154.80654545454544,155.5347142857143,156.05355294117643,155.3147570969839,154.676726918373,154.088558998033,155.7734016918967,155.23169052888647,153.76638856681782,61.03815285294879,53.0722027981663,50.37467383669005,1.8506766330183138,2.259089639655766,5.147894186946737,-7.317073170731628,-32.142857142857245,-31.00634632819597,21.092311877115467,16.2304425745728,15.02371690279606
CVX,2023-09-29,q3y2023,169.352,167.93400000000003,167.05400000000003,163.05559999999997,169.0309993383749,168.19172674602606,166.68058581131552,163.69711854376698,169.52599999999998,168.55527272727272,167.68361904761903,164.65372549019614,169.64889980911457,169.31659352885697,166.8041602169004,169.73240994242627,169.80420664329608,169.31156816197748,55.28000770086812,58.164680889027146,57.94566308885686,1.7508180944918297,1.7130043782781181,3.6515707086129376,-46.31578947368413,-46.31578947368413,-26.168224299065322,22.384258166569275,13.887884990725235,10.35724117324044
CVX,2023-12-29,q4y2023,150.85999999999999,150.59300000000002,147.45600000000002,147.6818,150.24741085768693,149.79140501571987,148.59449794193503,149.74508518331058,150.43200000000004,150.65745454545456,149.0852857142857,146.84712941176474,151.13937253799392,149.8193900648475,145.90284416660666,150.9127593275894,152.01427904088686,146.1438436626847,48.70442871633886,52.28020001336119,50.177437254931455,1.076188180570664,3.5549618844651483,5.886230607103328,-88.83826879271054,-34.18054338299743,-32.31151615575814,32.64938427727441,22.539823865930938,18.697785417777624
CVX,2024-03-28,q1y2024,156.098,155.748,153.491,151.66060000000002,156.36746247492238,155.56260382042615,154.42928088626445,152.53358637378656,156.50066666666666,155.9761818181818,154.8257619047619,153.2881803921569,156.84106954820126,156.19591251243583,154.26302405569058,157.13062655582874,156.68211006118986,156.3379767607554,69.09945066888865,63.24006634866261,60.293563224241055,0.9696164190028952,2.861537873242289,3.9296841654260213,-11.166253101736688,-5.232558139534755,-4.277566539923843,40.58605781906324,24.05703126158869,16.98764800017936
CVX,2024-06-28,q2y2024,157.292,155.747,156.032,159.3446,156.5122547983815,156.2824931028699,156.5805308517284,157.51127348597166,156.76399999999998,156.4665454545454,155.8452380952381,157.77359215686278,156.45262133776478,155.53307508495809,157.4626286969297,157.03077571319528,155.76016654898038,155.74548146432016,50.84349234473619,48.50556591635857,48.17847206831146,2.1063430394881077,2.256305830334179,3.740302773840641,-49.60254372019091,-40.99868593955336,-57.84037558685466,21.880034652073736,12.985049496867592,11.158517480196952
CVX,2024-09-30,q3y2024,145.234,145.175,142.8145,146.6066,145.50631220722568,144.82041857597858,144.45601380844528,146.69218404285476,145.31133333333335,145.40436363636363,143.8889523809524,144.58859607843132,145.78727031257708,144.0437629280413,142.52424261184098,146.39882137963104,145.6022657724812,141.6975055149067,62.43175935853706,55.83460197509515,52.131050403507146,1.7814053441033542,3.025993184063705,5.510613980311086,-21.60566706021233,-13.328477785870252,-13.328477785870252,20.62612715037715,16.927396113728744,16.4804038810799
CVX,2024-12-31,q4y2024,143.946,143.88899999999998,150.0965,153.83640000000005,144.1274846855194,145.42046015375246,148.61289295363258,151.52842296805812,144.0186666666667,143.7254545454545,146.70614285714288,152.74950588235296,142.26577693039644,143.91257675314398,150.42780001866478,142.76917470055741,140.97106745444069,148.2542125423755,39.29827220337233,35.81297107566361,38.62312135609068,1.6993436968429936,6.72016017294231,6.497398482469735,-16.86046511627917,-74.18772563176897,-81.05960264900664,54.47453092396991,38.64513884819049,25.73688317069687
CVX,2025-03-31,q1y2025,166.788,165.334,159.9555,157.35719999999995,166.39366939155894,164.69975346176776,161.91315618479652,158.2303395859335,166.84266666666664,166.17563636363636,162.95795238095238,158.88299607843143,167.83343061443125,165.95758295272879,161.81333078994754,168.23667999454122,167.89487796755927,163.9976977836738,72.28828944415578,66.62095595112247,63.07046065550604,1.9057292567413637,5.823999034168876,4.70353825965092,-28.547008547008843,-9.800469483568158,-7.86993402450526,46.07675547014607,26.659344418166427,19.201292111736127
